#Mapping quality	mapping quality
0.0	1584661.0
1.0	1101449.0
2.0	211844.0
3.0	1072981.0
4.0	25808.0
5.0	22987.0
6.0	19472.0
7.0	16173.0
8.0	13672.0
9.0	13573.0
10.0	12142.0
11.0	11314.0
12.0	10554.0
13.0	11110.0
14.0	8940.0
15.0	11170.0
16.0	9165.0
17.0	9732.0
18.0	8572.0
19.0	9644.0
20.0	7431.0
21.0	8602.0
22.0	8280.0
23.0	7975.0
24.0	7704.0
25.0	9090.0
26.0	7360.0
27.0	6035.0
28.0	9190.0
29.0	8228.0
30.0	7080.0
31.0	7799.0
32.0	9092.0
33.0	6228.0
34.0	8869.0
35.0	3996.0
36.0	8233.0
37.0	10040.0
38.0	6340.0
39.0	9351.0
40.0	4961.0
41.0	4263.0
42.0	7722.0
43.0	11541.0
44.0	7505.0
45.0	10006.0
46.0	4465.0
47.0	5281.0
48.0	5475.0
49.0	3530.0
50.0	2931.0
51.0	20546.0
52.0	9646.0
53.0	19851.0
54.0	3243.0
55.0	3607.0
56.0	4953.0
57.0	6781.0
58.0	4905.0
59.0	5780.0
60.0	3780.0
61.0	3663.0
62.0	2936.0
63.0	10882.0
64.0	21200.0
65.0	12146.0
66.0	23880.0
67.0	2922.0
68.0	3701.0
69.0	4141.0
70.0	4577.0
71.0	4628.0
72.0	4218.0
73.0	7907.0
74.0	5660.0
75.0	7045.0
76.0	3746.0
77.0	4693.0
78.0	5785.0
79.0	3799.0
80.0	4157.0
81.0	3731.0
82.0	2741.0
83.0	2279.0
84.0	1756.0
85.0	48524.0
86.0	17085.0
87.0	61493.0
88.0	2401.0
89.0	2572.0
90.0	3116.0
91.0	4420.0
92.0	3713.0
93.0	4497.0
94.0	4796.0
95.0	4002.0
96.0	5106.0
97.0	7388.0
98.0	3544.0
99.0	4379.0
100.0	2886.0
101.0	2801.0
102.0	16710.0
103.0	24346.0
104.0	2155.0
105.0	3166.0
106.0	3855.0
107.0	3633.0
108.0	3537.0
109.0	6905.0
110.0	5967.0
111.0	10366.0
112.0	3170.0
113.0	5961.0
114.0	4849.0
115.0	6269.0
116.0	4472.0
117.0	5622.0
118.0	3791.0
119.0	4675.0
120.0	4408.0
121.0	3527.0
122.0	3152.0
123.0	3435.0
124.0	2732.0
125.0	2234.0
126.0	1818.0
127.0	39227.0
128.0	62908.0
129.0	152703.0
130.0	2283.0
131.0	2458.0
132.0	2795.0
133.0	3175.0
134.0	3681.0
135.0	3952.0
136.0	4208.0
137.0	4770.0
138.0	4479.0
139.0	4539.0
140.0	5793.0
141.0	4433.0
142.0	6641.0
143.0	7928.0
144.0	4325.0
145.0	4847.0
146.0	10457.0
147.0	13303.0
148.0	4501.0
149.0	4446.0
150.0	5598.0
151.0	4363.0
152.0	2989.0
153.0	22922.0
154.0	34514.0
155.0	3316.0
156.0	4377.0
157.0	5338.0
158.0	5399.0
159.0	7719.0
160.0	13488.0
161.0	4037.0
162.0	5806.0
163.0	8006.0
164.0	5237.0
165.0	6071.0
166.0	5150.0
167.0	4079.0
168.0	3729.0
169.0	2694.0
170.0	54920.0
171.0	110409.0
172.0	3119.0
173.0	3953.0
174.0	5086.0
175.0	5196.0
176.0	6128.0
177.0	7206.0
178.0	5915.0
179.0	10952.0
180.0	6292.0
181.0	4212.0
182.0	13023.0
183.0	24714.0
184.0	4857.0
185.0	7097.0
186.0	10326.0
187.0	8612.0
188.0	6111.0
189.0	5474.0
190.0	3872.0
191.0	32584.0
192.0	81427.0
193.0	4852.0
194.0	5989.0
195.0	8541.0
196.0	11436.0
197.0	5714.0
198.0	10955.0
199.0	21696.0
200.0	7869.0
201.0	12202.0
202.0	6961.0
203.0	5467.0
204.0	87755.0
205.0	5070.0
206.0	7842.0
207.0	12921.0
208.0	9623.0
209.0	19986.0
210.0	11390.0
211.0	8850.0
212.0	19196.0
213.0	57622.0
214.0	10204.0
215.0	12448.0
216.0	19710.0
217.0	12649.0
218.0	18633.0
219.0	51748.0
220.0	13248.0
221.0	19552.0
222.0	12765.0
223.0	55226.0
224.0	13972.0
225.0	23399.0
226.0	18480.0
227.0	47578.0
228.0	24329.0
229.0	48882.0
230.0	17272.0
231.0	28072.0
232.0	46621.0
233.0	27996.0
234.0	50694.0
235.0	47383.0
236.0	32238.0
237.0	55410.0
238.0	55815.0
239.0	56519.0
240.0	58213.0
241.0	73896.0
242.0	63723.0
243.0	82538.0
244.0	95765.0
245.0	88843.0
246.0	111508.0
247.0	120110.0
248.0	144915.0
249.0	181217.0
250.0	212393.0
251.0	280457.0
252.0	405322.0
253.0	678528.0
254.0	1662241.0
255.0	4.9042239E7
