2L	8117	8192	1	1	1	19	0	73
2L	8117	8228	1	1	0	4	0	73
2L	8117	8237	1	1	0	2	0	64
2L	11345	11409	2	2	1	558	1	75
2L	11345	11778	2	2	1	1	0	13
2L	11519	11778	2	2	1	688	0	75
2L	12217	12285	2	2	0	1	0	46
2L	12222	12285	2	2	1	639	0	75
2L	12341	12416	2	2	0	1	0	55
2L	12529	12734	2	2	0	1	0	16
2L	12929	12996	2	2	0	1	0	41
2L	12929	13309	2	2	0	1	0	24
2L	12929	13519	2	2	1	596	0	75
2L	12929	13559	2	2	0	1	0	66
2L	13493	13559	2	2	0	11	0	25
2L	13626	13682	2	2	1	688	0	74
2L	13841	13891	2	2	0	3	0	73
2L	14875	14932	2	2	1	453	0	75
2L	15307	15380	2	2	0	1	0	66
2L	15712	17052	2	2	1	385	23	75
2L	15712	17057	2	2	0	12	3	71
2L	15712	19879	2	2	1	2	2	74
2L	15712	19884	2	2	1	1	0	75
2L	16994	17057	2	2	0	2	0	19
2L	17208	18025	2	2	0	1	0	21
2L	17208	18260	2	2	0	4	7	69
2L	17208	19879	2	2	0	13	0	60
2L	17208	21065	2	2	0	0	3	69
2L	17213	18025	2	2	1	45	35	21
2L	17213	18260	2	2	1	69	66	75
2L	17213	18330	2	2	0	0	14	73
2L	17213	19879	2	2	1	256	0	75
2L	17213	21135	2	2	1	1	14	73
2L	18164	18260	2	2	0	2	2	20
2L	18169	18260	2	2	1	17	39	74
2L	18169	18330	2	2	0	0	4	42
2L	18194	18260	2	2	0	14	19	72
2L	18194	21065	2	2	0	0	10	68
2L	18396	18471	2	2	0	0	5	66
2L	18396	18541	2	2	0	0	5	31
2L	18396	18543	2	2	0	0	3	14
2L	18396	18829	2	2	0	1	0	55
2L	18396	19879	2	2	0	2	0	46
2L	18396	21276	2	2	0	0	5	66
2L	18396	21346	2	2	0	0	5	31
2L	18396	21348	2	2	0	0	4	14
2L	19719	20694	1	1	0	2	0	72
2L	19936	21065	2	2	0	1	0	37
2L	20016	21065	2	2	1	19	0	71
2L	20021	20142	2	2	0	1	0	64
2L	20021	20680	2	2	0	3	0	63
2L	20021	20830	2	2	0	37	0	74
2L	20021	21065	2	2	1	204	12	75
2L	20021	21135	2	2	1	40	2	75
2L	20767	20842	1	1	0	1	0	64
2L	20969	21065	2	2	0	5	1	74
2L	20974	21065	2	2	1	1	21	64
2L	20999	21065	2	2	0	4	10	68
2L	21201	21276	2	2	0	3	0	62
2L	21201	21303	2	2	0	1	0	39
2L	21201	21346	2	2	0	9	0	30
2L	21201	21348	2	2	1	2	4	14
2L	21938	22052	1	1	0	3	0	69
2L	22688	22742	2	2	1	6	0	28
2L	22710	22768	1	1	0	3	0	66
2L	22936	22993	2	2	1	5	0	49
2L	22942	22997	1	1	1	79	0	75
2L	23423	23569	1	1	0	12	0	63
2L	23423	54501	1	1	0	16	0	70
2L	23423	64237	1	1	0	2	0	72
2L	23423	67891	1	1	0	2	0	50
2L	23858	54501	1	1	0	3	0	60
2L	26689	26761	2	2	0	2	0	45
2L	26689	26765	2	2	1	79	0	75
2L	26778	26828	2	2	0	3	0	14
2L	26965	27052	2	2	1	84	0	74
2L	27491	28014	2	2	1	65	0	75
2L	27491	28410	2	2	1	1	0	51
2L	28241	28410	2	2	0	2	0	42
2L	28241	28732	2	2	1	47	2	74
2L	28640	28732	2	2	1	6	0	55
2L	28818	28872	2	2	0	2	0	33
2L	28927	28981	2	2	1	69	2	74
2L	29069	30393	2	2	1	23	2	75
2L	29069	33844	2	2	1	16	2	66
2L	29069	34557	2	2	1	12	2	47
2L	29069	35745	2	2	1	2	0	57
2L	33271	33844	2	2	1	9	0	60
2L	33271	34557	2	2	1	4	0	47
2L	34289	34557	2	2	1	24	0	47
2L	34605	34719	2	2	1	42	0	48
2L	34913	35745	2	2	1	1	0	69
2L	34913	38534	2	2	0	13	0	71
2L	35072	38534	2	2	0	4	0	55
2L	35213	38534	2	2	1	21	0	74
2L	38299	38534	2	2	1	1	0	46
2L	38732	39300	2	2	1	27	0	75
2L	39858	40264	2	2	0	1	0	34
2L	39858	58080	2	2	1	35	0	73
2L	47441	53077	2	2	0	1	0	18
