2L	7490	7573	1	1	0	2	0	20
2L	7911	7979	1	1	0	1	0	37
2L	8117	8192	1	1	1	66	0	73
2L	8117	8228	1	1	0	2	0	55
2L	8590	8667	1	1	0	3	0	72
2L	10210	11138	2	2	0	1	0	54
2L	11170	11778	2	2	0	2	1	65
2L	11345	11409	2	2	1	696	0	75
2L	11345	11778	2	2	1	1	1	18
2L	11429	11479	2	2	0	2	0	19
2L	11473	12075	1	1	0	1	0	47
2L	11519	11778	2	2	1	777	1	75
2L	11871	11926	2	2	0	1	0	31
2L	12217	12285	2	2	0	1	0	17
2L	12222	12285	2	2	1	558	0	75
2L	12338	12418	1	1	0	1	0	56
2L	12341	12416	2	2	0	1	0	54
2L	12929	13309	2	2	0	2	0	13
2L	12929	13519	2	2	1	537	0	75
2L	12929	13559	2	2	0	6	0	41
2L	13493	13559	2	2	0	1	0	26
2L	13626	13682	2	2	1	566	0	75
2L	13841	13891	2	2	0	2	0	22
2L	14875	14932	2	2	1	422	0	75
2L	15712	17052	2	2	1	440	32	74
2L	15712	17057	2	2	0	5	2	67
2L	15712	19879	2	2	1	3	12	67
2L	15712	19884	2	2	1	5	0	39
2L	16825	17052	2	2	0	2	0	55
2L	16994	17057	2	2	0	2	0	67
2L	17150	19884	2	2	0	2	0	42
2L	17208	18260	2	2	0	0	6	44
2L	17208	19879	2	2	0	2	0	37
2L	17213	17875	2	2	0	0	1	63
2L	17213	18025	2	2	1	49	16	21
2L	17213	18061	2	2	0	0	2	57
2L	17213	18260	2	2	1	85	67	68
2L	17213	18330	2	2	0	0	24	65
2L	17213	18334	2	2	0	0	1	71
2L	17213	19879	2	2	1	200	0	75
2L	17213	19884	2	2	0	2	0	12
2L	17213	20680	2	2	0	0	1	63
2L	17213	20866	2	2	0	0	2	57
2L	17213	21135	2	2	1	0	24	65
2L	17988	18061	2	2	0	1	0	60
2L	18164	18260	2	2	0	1	4	59
2L	18169	18260	2	2	1	23	22	70
2L	18169	18330	2	2	0	0	2	66
2L	18194	18260	2	2	0	7	22	72
2L	18194	21065	2	2	0	0	6	72
2L	18396	18471	2	2	0	0	3	64
2L	18396	18541	2	2	0	0	4	35
2L	18396	18543	2	2	0	0	1	29
2L	18396	19879	2	2	0	3	0	32
2L	18396	21276	2	2	0	0	3	64
2L	18396	21346	2	2	0	0	4	35
2L	18396	21348	2	2	0	0	1	29
2L	20016	20830	2	2	1	2	0	56
2L	20016	21065	2	2	1	27	0	72
2L	20016	21135	2	2	1	1	0	30
2L	20021	20830	2	2	0	21	0	75
2L	20021	21065	2	2	1	191	17	75
2L	20021	21135	2	2	1	26	1	70
2L	20021	21655	2	2	0	5	0	19
2L	20974	21065	2	2	1	3	9	70
2L	20974	21183	2	2	0	2	0	36
2L	20999	21065	2	2	0	4	6	72
2L	21201	21276	2	2	0	1	0	31
2L	21201	21346	2	2	0	1	0	25
2L	21201	21348	2	2	1	0	1	29
2L	21938	22106	1	1	0	1	0	58
2L	22688	22742	2	2	1	5	0	67
2L	22710	22768	1	1	0	3	0	73
2L	22936	22993	2	2	1	1	0	26
2L	22942	22997	1	1	1	71	0	74
2L	23090	23226	2	2	0	1	0	28
2L	23423	23569	1	1	0	11	0	55
2L	23423	54501	1	1	0	6	0	71
2L	23423	54659	1	1	0	1	0	53
2L	23423	54661	1	1	0	1	0	39
2L	23423	65607	1	1	0	1	0	53
2L	23423	66675	1	1	0	2	0	63
2L	23423	67388	1	1	0	4	0	41
2L	23423	67891	1	1	0	1	0	14
2L	23423	74902	1	1	0	2	0	63
2L	23858	54501	1	1	0	1	0	25
2L	26689	26761	2	2	0	5	0	59
2L	26689	26765	2	2	1	120	0	74
2L	26778	26828	2	2	0	1	0	12
2L	26965	27052	2	2	1	109	0	75
2L	27491	28014	2	2	1	80	1	74
2L	27491	28410	2	2	1	4	1	51
2L	28139	28410	2	2	0	1	0	63
2L	28241	28410	2	2	0	10	0	74
2L	28241	28732	2	2	1	78	0	75
2L	28640	28732	2	2	1	15	0	74
2L	28818	28872	2	2	0	1	0	44
2L	28927	28981	2	2	1	94	1	74
2L	29069	30393	2	2	1	41	1	75
2L	29069	33844	2	2	1	25	1	74
2L	29069	34557	2	2	1	18	1	47
2L	29069	35745	2	2	1	2	0	68
2L	29069	38534	2	2	0	1	0	25
2L	32463	32521	2	2	0	2	0	58
2L	33271	33844	2	2	1	6	0	59
2L	33271	34557	2	2	1	5	0	40
2L	33781	33844	2	2	0	4	0	25
2L	34289	34557	2	2	1	18	0	47
2L	34605	34719	2	2	1	39	0	48
2L	34913	38534	2	2	0	13	0	75
2L	35213	38534	2	2	1	23	0	73
2L	38299	38534	2	2	1	1	0	19
2L	38732	39300	2	2	1	41	0	71
2L	38732	58080	2	2	0	1	0	35
2L	39858	40756	2	2	0	1	0	27
2L	39858	54016	2	2	0	1	0	50
2L	39858	58080	2	2	1	54	1	75
2L	46310	58080	2	2	0	2	0	26
2L	49746	52309	1	1	0	0	40	75
2L	53779	58080	2	2	0	1	0	31
2L	54323	54661	1	1	0	2	0	12
2L	58183	58248	2	2	1	6	0	74
2L	58183	58958	2	2	1	1	0	4
2L	58183	59189	2	2	1	30	0	42
2L	58732	59189	2	2	1	1	0	39
2L	65686	66370	1	1	0	1	0	71
2L	66605	66675	1	1	0	1	0	64
2L	66613	66675	1	1	1	2	0	70
2L	66854	67568	1	1	0	1	0	28
2L	67004	67388	1	1	1	5	0	74
2L	67004	67568	1	1	0	1	0	24
2L	67004	67723	1	1	0	1	0	36
2L	67112	67388	1	1	1	1	0	23
2L	67138	67388	1	1	1	5	0	73
2L	67138	67568	1	1	0	2	0	57
2L	67508	67568	1	1	1	110	0	74
2L	67763	67891	1	1	1	119	0	75
2L	67763	67895	1	1	0	1	0	65
2L	68024	68084	1	1	1	97	0	75
2L	70550	70606	1	1	1	205	4	74
2L	71469	74902	1	1	0	1	0	65
2L	71805	71924	1	1	0	3	0	17
2L	71805	71949	1	1	1	16	0	70
2L	71805	74902	1	1	0	11	0	51
2L	72082	72136	1	1	0	1	0	66
2L	72082	74479	1	1	0	1	0	48
2L	72082	74902	1	1	1	54	0	75
2L	72569	73389	1	1	0	2	0	74
2L	72978	74902	1	1	1	154	1	74
2L	73586	74902	1	1	0	5	0	36
2L	73621	74902	1	1	0	2	0	66
2L	73643	73754	2	2	1	2	0	52
2L	73693	73819	1	1	1	24	0	66
2L	73693	74902	1	1	1	127	1	74
2L	73693	75077	1	1	0	10	0	75
2L	73898	74465	1	1	0	1	0	40
2L	73898	74902	1	1	1	31	0	70
2L	74573	74902	1	1	1	69	0	73
2L	74573	75077	1	1	0	5	0	54
2L	74620	74902	1	1	0	1	0	20
2L	75019	75077	1	1	1	425	1	75
2L	75367	75426	1	1	0	5	0	67
2L	77584	77641	1	1	1	5	0	54
2L	78231	78724	2	2	0	1	0	26
2L	79996	81244	2	2	0	1	0	19
2L	80042	80152	1	1	0	2	0	64
2L	84278	87019	2	2	1	18	0	62
2L	84318	87019	2	2	0	1	0	55
2L	84917	84985	1	1	0	1	0	46
2L	85177	85243	1	1	0	4	0	28
2L	92353	92438	2	2	0	4	0	58
2L	94893	94988	1	1	1	218	0	74
2L	94893	95176	1	1	0	2	0	70
2L	95071	95131	1	1	1	243	0	75
2L	95071	95144	1	1	0	1	0	27
2L	95302	95353	1	1	1	168	0	75
2L	97834	97883	1	1	1	221	0	75
2L	98471	98526	1	1	1	291	0	75
2L	99347	99658	1	1	0	2	0	35
2L	99724	99784	1	1	1	313	0	75
2L	100517	100571	1	1	1	341	0	74
2L	100704	100761	1	1	1	408	0	75
2L	100704	100835	1	1	0	1	0	63
2L	100943	101015	1	1	1	373	1	75
2L	101195	101248	1	1	1	363	0	75
2L	101620	101875	1	1	1	291	0	75
2L	101915	101978	1	1	0	1	0	39
2L	102907	103005	1	1	1	323	0	74
2L	103435	103515	1	1	1	274	0	75
2L	103435	103877	1	1	1	47	0	75
2L	103435	106096	1	1	0	4	0	37
2L	103435	108587	1	1	0	4	0	66
2L	103984	108587	1	1	0	1	0	16
2L	104948	105004	2	2	1	145	0	75
2L	105323	107764	1	1	0	3	0	16
2L	105337	105390	2	2	1	133	0	66
2L	105456	105511	2	2	1	129	0	67
2L	105456	106437	2	2	0	1	0	25
2L	105916	105968	2	4	1	146	0	74
2L	106603	107764	1	1	0	1	0	68
2L	106603	108587	1	1	0	3	0	41
2L	107839	108147	1	1	0	3	0	60
2L	107839	108587	1	1	1	68	0	71
2L	107839	110405	1	1	0	1	0	33
2L	107957	108587	1	1	1	3	0	64
2L	108102	108587	1	1	1	357	0	75
2L	108211	108587	1	1	0	1	0	37
2L	108227	108587	1	1	1	1072	0	75
2L	108347	108587	1	1	1	94	0	75
2L	108428	108587	1	1	0	1	0	46
2L	108514	108587	1	1	0	2	0	46
2L	108810	110405	1	1	1	1626	7	75
2L	109312	110405	1	1	0	2	0	74
2L	109603	110405	1	1	0	1	0	70
2L	110484	110754	1	1	1	1271	25	75
2L	110559	110754	1	1	0	1	0	36
2L	110878	111004	1	1	1	96	25	73
2L	110878	111037	1	1	0	2	0	61
2L	110878	111906	1	1	1	917	25	75
2L	110878	112689	1	1	1	19	0	64
2L	111118	111906	1	1	1	4	0	48
2L	111118	112689	1	1	1	98	8	73
2L	111183	111906	1	1	0	1	0	26
2L	111183	112689	1	1	0	1	0	15
2L	112020	112689	1	1	1	1065	26	75
2L	113370	113433	1	1	1	1378	0	75
2L	113374	113433	1	1	0	2	0	13
2L	114868	114938	1	1	0	1	0	29
2L	114992	131913	1	1	0	1	0	67
2L	114992	155566	1	1	1	26	0	70
2L	114992	155857	1	1	0	1	0	46
2L	114992	156175	1	1	0	3	0	57
2L	114992	156735	1	1	0	1	0	63
2L	117760	117819	2	2	1	111	0	72
2L	117776	117819	2	2	0	4	0	68
2L	118077	118135	2	2	1	103	0	74
2L	118305	118360	2	2	1	86	0	74
2L	118875	118930	2	2	1	93	0	75
2L	119077	119133	2	2	1	74	0	75
2L	119236	119287	2	2	1	63	0	72
2L	119236	119430	2	2	1	1	0	14
2L	119376	119430	2	2	1	66	0	74
2L	119541	119827	2	2	0	1	0	43
2L	119555	119827	2	2	1	110	0	75
2L	120078	120167	2	2	0	1	0	55
2L	120081	120167	2	2	1	15	0	67
2L	120081	120420	2	2	1	44	0	70
2L	120081	120510	2	2	0	1	0	58
2L	120081	121575	2	2	0	3	0	40
2L	120081	121632	2	2	1	32	0	69
2L	120365	120420	2	2	1	13	0	69
2L	120458	121283	2	2	0	1	0	37
2L	122778	122888	1	1	0	9	0	37
2L	122988	123080	2	2	0	1	0	35
2L	122995	123080	2	2	1	208	0	74
2L	123073	123139	1	1	1	61	0	73
2L	123266	123324	1	1	0	20	0	73
2L	123356	123420	1	1	0	1	0	22
2L	123609	123678	1	1	0	1	0	56
2L	123630	123693	2	2	1	1188	0	75
2L	123795	123855	2	2	1	1131	0	75
2L	123988	124086	2	2	0	1	0	27
2L	124025	124086	2	2	1	978	0	75
2L	124921	125076	2	4	1	708	0	75
2L	125267	126109	2	2	1	650	3	75
2L	125267	126140	2	2	0	1	0	54
2L	125267	128799	2	2	0	2	0	74
2L	125267	147348	2	2	0	1	0	60
2L	126228	126309	2	2	0	2	0	59
2L	126228	127142	2	2	0	3	0	69
2L	126228	127841	2	2	0	1	0	60
2L	126228	128120	2	2	0	1	0	49
2L	126228	128799	2	2	1	703	3	75
2L	126228	128922	2	2	0	1	0	61
2L	126228	130196	2	2	0	3	0	54
2L	126228	130507	2	2	0	5	0	64
2L	126228	130909	2	2	0	1	0	74
2L	126412	127042	2	2	0	1	0	38
2L	126412	128043	2	2	0	1	0	27
2L	127295	127380	2	2	0	2	0	63
2L	127320	127380	2	2	0	1	0	72
2L	128943	130507	2	2	1	20	0	72
2L	130794	130855	2	2	0	1	0	42
2L	132256	132475	1	1	1	366	0	75
2L	132256	155637	1	1	0	1	0	17
2L	133182	133268	1	1	0	1	0	55
2L	139688	139740	2	2	1	1	0	8
2L	139703	147348	2	2	0	1	0	21
2L	141341	141395	2	2	1	16	0	57
2L	141610	141670	2	2	1	18	0	61
2L	142663	142723	2	2	1	1	0	56
2L	145911	145974	2	2	0	2	0	47
2L	145911	147348	2	2	1	31	0	73
2L	145911	147354	2	2	1	4	0	60
2L	146022	147354	2	2	0	1	0	32
2L	147455	147510	2	2	1	46	0	73
2L	147711	147764	2	2	1	38	0	70
2L	147937	147994	2	2	1	22	0	61
2L	148038	148091	2	2	1	21	0	43
2L	148174	148313	2	2	0	1	0	42
2L	148174	148337	2	2	1	16	0	61
2L	148826	148878	2	2	1	33	0	71
2L	149227	149809	2	2	0	1	0	49
2L	149227	151114	2	2	1	17	0	69
2L	149227	155127	2	2	0	2	0	32
2L	151725	151788	2	2	0	2	0	36
2L	155060	155127	2	2	1	177	0	74
2L	155173	155631	2	2	0	1	0	66
2L	155179	155249	1	1	1	190	0	75
2L	155179	155566	1	1	0	20	0	74
2L	155179	155637	1	1	0	4	0	72
2L	155378	155727	2	2	0	1	0	55
2L	155411	155465	1	1	1	3	0	62
2L	155430	155493	1	1	0	2	0	50
2L	155430	155566	1	1	1	1157	0	74
2L	155430	155637	1	1	1	30	0	73
2L	155785	155857	1	1	1	2210	0	75
2L	155789	155857	1	1	0	1	0	25
2L	155971	156044	1	1	0	12	0	75
2L	155971	156175	1	1	0	1	0	23
2L	156349	156422	1	1	1	1007	0	75
2L	156553	156735	1	1	1	1106	0	75
2L	156675	156735	1	1	0	1	0	55
2L	157751	157897	2	2	0	3	0	34
2L	158376	158435	2	2	1	369	0	75
2L	158494	158605	2	2	0	1	0	35
2L	159187	159314	1	3	0	9	0	73
2L	159818	160008	1	1	0	3	0	45
2L	159820	160008	1	1	1	93	0	45
2L	160024	162591	1	1	0	48	0	15
2L	160024	164158	1	1	0	2	0	15
2L	160024	175360	1	1	0	7	0	15
2L	160024	183760	1	1	0	2	0	15
2L	160129	162591	1	1	0	7	0	68
2L	162325	162591	1	1	0	1	0	36
2L	163002	164158	1	1	1	12	0	41
2L	163002	175360	1	1	1	34	1	41
2L	163002	183760	1	1	1	13	0	41
2L	163476	164158	1	1	0	2	0	15
2L	164235	175360	1	1	1	5	0	28
2L	164279	175360	1	1	0	5	0	41
2L	164320	175360	1	1	0	1	0	41
2L	175448	183760	1	1	1	40	1	72
2L	175448	183768	1	1	0	1	0	49
2L	182914	183760	1	1	1	3	0	55
2L	183420	183760	1	1	1	20	0	73
2L	184645	184725	1	1	0	4	0	64
2L	185083	185151	1	1	1	53	0	73
2L	186124	186192	1	1	1	71	0	74
2L	186567	186631	1	1	0	1	0	21
2L	186856	186909	1	1	1	40	0	73
2L	187017	187481	1	1	1	97	0	74
2L	189064	189126	1	1	0	4	0	49
2L	194140	203534	2	2	0	1	0	69
2L	199576	199636	1	1	1	343	0	75
2L	199744	199902	1	1	1	21	0	57
2L	199744	200119	1	1	1	329	0	75
2L	199984	200119	1	1	1	17	0	66
2L	200316	200375	1	1	1	377	0	74
2L	200676	200741	1	1	1	318	0	75
2L	200676	200752	1	1	0	1	0	53
2L	201062	201126	1	1	1	384	0	75
2L	203770	203850	2	2	0	1	0	15
2L	203892	203992	1	1	1	828	0	75
2L	203936	203992	1	1	0	1	0	34
2L	204047	207422	1	1	0	1	0	52
2L	204734	204789	1	1	0	2	0	41
