#Position (bp)	Coverage	Std
1.40781584E8	118.09080325960419	222.3512224463794
1.40785876E8	22.46281184425274	55.15383222110092
1.40790157E8	0.0	0.0
1.407944295E8	0.0	0.0
1.407986935E8	0.21146616541353383	0.6154343169634275
1.40802937E8	0.07090522335145355	0.26628034728731587
1.40807165E8	0.0	0.0
1.408113885E8	0.0	0.0
1.408156105E8	0.3349123638086215	0.7795952988175454
1.408198225E8	5.7672536887196575	13.087838929475097
1.40824022E8	0.5277579223254706	1.4589122884954369
1.408282145E8	1.5353390639923592	3.555737121279454
1.408324E8	0.0	0.0
1.408365825E8	0.0	0.0
1.40840755E8	0.0	0.0
1.408449115E8	0.14746987951807228	0.5816470175390296
1.40849054E8	0.0	0.0
1.40851497E8	0.0	0.0
1.408535395E8	0.0	0.0
1.40857247E8	0.0	0.0
1.408613235E8	0.0	0.0
1.40865389E8	4.760039418576004	9.67427129070501
1.408694335E8	0.0	0.0
1.40873455E8	0.0	0.0
1.408774675E8	0.0	0.0
1.408814765E8	0.29930104842735894	1.2014926645907589
1.40885475E8	0.3011776497118517	0.6932397189593738
1.408894625E8	0.15060240963855423	0.5177569788584472
1.408934395E8	0.3012594458438287	0.9936828173827466
1.408974065E8	0.5022704339051464	1.5100571022542881
1.409013685E8	1.2164141414141414	2.4995454132156256
1.409053235E8	41.13443037974684	69.75457518681962
1.40909269E8	0.0	0.0
1.409132055E8	0.14394710071210579	0.43906401881097656
1.409171345E8	0.0	0.0
1.409210595E8	0.9793577981651376	1.6150256496828579
1.40924982E8	0.0	0.0
1.40928899E8	0.0	0.0
1.40932812E8	0.0	0.0
1.409367215E8	1.7662570404505888	3.550275297086107
1.4094061E8	0.0	0.0
1.409444775E8	1.5861801242236024	3.5705330140107634
1.409483385E8	37.532141005702435	37.63778901928537
1.409521765E8	0.13279203771608172	0.28031262948037533
1.40955989E8	4.491463094299974	13.667723728556526
1.409597955E8	0.0	0.0
1.409636015E8	0.0	0.0
1.40967392E8	0.0	0.0
1.40971157E8	0.0	0.0
1.40974907E8	0.0	0.0
1.40978648E8	0.0	0.0
1.409823815E8	0.48257372654155495	1.7766733984081768
1.40986105E8	0.3252623083131558	1.0487190644223372
1.409898215E8	0.40365984930032295	1.5684936175204438
1.40993536E8	0.16051710207379477	0.566598803517612
1.409972465E8	0.0	0.0
1.41000941E8	0.0	0.0
1.410046115E8	1.3352459016393443	3.052590049601971
1.410082665E8	0.3293150684931507	0.8397651335058243
1.41011916E8	0.0	0.0
1.410155645E8	0.0	0.0
1.410192115E8	0.16456390565002743	0.572739660400536
1.410228535E8	1.468389224848818	4.899035594135985
1.410264835E8	0.06709000552181116	0.2584838775709391
1.410301055E8	0.0	0.0
1.41033718E8	0.3202886483485984	0.7072049018810026
1.41037321E8	0.0	0.0
1.410409235E8	0.14714047751249307	0.5800687316873745
1.41044521E8	0.5766768716949624	0.25845028312032536
1.410481085E8	0.0	0.0
1.410516865E8	0.0	0.0
1.41055252E8	0.0	0.0
1.410588075E8	10.169949352841869	10.547358162560974
1.41062361E8	0.08443568815085843	0.31115846297288946
1.41065914E8	0.0	0.0
1.41069467E8	4.151139881790036	4.838221499513671
1.41073012E8	4.396946564885496	6.590167537382201
1.41076544E8	0.0	0.0
1.41080071E8	0.0	0.0
1.41083596E8	0.0	0.0
1.41087117E8	0.0	0.0
1.41090628E8	0.0	0.0
1.410941305E8	142.10965162764134	88.7574998238781
1.41097631E8	2.829951414689911	5.270938728946657
1.411011295E8	0.0	0.0
1.411046235E8	0.3438395415472779	0.746721583462785
1.411081075E8	0.0	0.0
1.41111585E8	0.0	0.0
1.4111506E8	0.0	0.0
1.411185295E8	3.60069244085401	6.035287653221375
1.41121994E8	0.0	0.0
1.411254545E8	11.614806246385193	9.573284351744297
1.411289005E8	0.17443214909726268	0.4556638964061785
1.411323185E8	0.0	0.0
1.411357175E8	0.0	0.0
1.4113911E8	0.08852168781351431	0.297525944773753
1.411424975E8	0.10277613703484938	0.3445637216813136
1.41145878E8	0.26637037037037037	0.6878845725739059
1.411492525E8	193.63574392412568	234.99796944474548
1.41152626E8	1.0684850281648384	3.431036730314508
1.41155995E8	0.0	0.0
1.411593515E8	0.0	0.0
1.41162699E8	0.4478637585897819	1.2071146525017555
1.41166043E8	0.6240646513020054	1.1293213257038999
1.4116937E8	0.0	0.0
1.411726805E8	0.0	0.0
1.411759855E8	0.0	0.0
1.41179286E8	0.0	0.0
1.411825805E8	0.0	0.0
1.411858675E8	1.073386114494519	3.1446549977400076
1.41189148E8	0.0	0.0
1.41192424E8	0.2748091603053435	0.7826359843308163
1.411956955E8	0.3671970624235006	0.9387613913111262
1.411989605E8	0.5165542611894544	1.978501870234434
1.41202221E8	0.27615833077631174	1.0591583961482478
1.4120548E8	584.4952439398588	851.5307487929723
1.412087365E8	0.0	0.0
1.41210776E8	0.0	0.0
1.41212402E8	0.0	0.0
1.412152325E8	0.0	0.0
1.41218463E8	0.27889680818097307	0.7309188260934144
1.41221688E8	0.18709277071051816	0.5147528769770888
1.412249085E8	5.920136730888751	16.10041709715309
1.41228124E8	7.765017117958294	7.5541411319566185
1.41231335E8	0.0	0.0
1.412345425E8	0.09357454772301933	0.3188798235370409
1.41237746E8	0.0	0.0
1.41240947E8	0.25367072789753203	1.0396692815183266
1.41244146E8	0.0	0.0
1.412473425E8	0.31789737171464333	0.760409612296617
1.41250538E8	355.1161189358372	164.18665758505318
1.412537305E8	119.02601880877742	209.45345208265653
1.412569125E8	0.0	0.0
1.41260086E8	0.0	0.0
1.41263258E8	0.0	0.0
1.412664245E8	0.0	0.0
1.41269585E8	0.0	0.0
1.41272743E8	0.0	0.0
1.412758995E8	0.0	0.0
1.412790545E8	1.038998097653773	1.1115637068765556
1.412822035E8	0.0	0.0
1.4128534E8	51.141259188239054	97.80652009106257
1.41288466E8	0.0	0.0
1.41291589E8	0.0	0.0
1.412947105E8	0.0	0.0
1.412978215E8	2.397485493230174	3.0804807582790805
1.413009225E8	0.0	0.0
1.413040225E8	0.29096774193548386	1.0185378514511425
1.41307117E8	0.0	0.0
1.41310204E8	1.2534846029173419	1.888976809640125
1.413132865E8	0.0	0.0
1.413163665E8	0.16655844155844157	0.505489347582598
1.41319445E8	71.47546311342217	172.83817228597107
1.413225215E8	0.0	0.0
1.41325596E8	0.0	0.0
1.41328669E8	1.2482915717539864	2.0374783263537335
1.41331738E8	0.0	0.0
1.413348E8	0.0	0.0
1.413378585E8	19.38554610856769	33.33496780383429
1.413409105E8	0.8827971109652003	2.4322062108035385
1.413439555E8	0.0	0.0
1.41346999E8	0.19717384160368057	0.6279710846904984
1.41350033E8	0.0	0.0
1.413530575E8	0.0992063492063492	0.4264719297659658
1.41356076E8	0.0	0.0
1.413590875E8	0.0	0.0
1.41362097E8	0.0	0.0
1.413651025E8	0.0	0.0
1.41368103E8	0.0	0.0
1.41371102E8	0.7992664221407135	2.777211605447776
1.413740995E8	0.8010680907877169	1.6714439765131712
1.41377093E8	0.10030090270812438	0.3167031776097682
1.413800805E8	0.5026809651474531	1.1414679415832047
1.413830635E8	0.1006036217303823	0.3171807398477756
1.413860455E8	1.3896713615023475	2.2250931600177735
1.41389022E8	0.6055200269269606	1.7987803938833253
1.413919895E8	0.0	0.0
1.4139495E8	0.0	0.0
1.413979065E8	0.0	0.0
1.41400857E8	0.0	0.0
1.41403801E8	0.0	0.0
1.41406741E8	0.10214504596527069	0.32904976633206556
1.41409678E8	0.0	0.0
1.414126105E8	0.0	0.0
1.41415538E8	22.53980184489238	38.12696140787345
1.414184645E8	0.0	0.0
1.414213895E8	0.1853625170998632	0.6071845276483872
1.414243125E8	60.86789869952088	40.16433559172843
1.414272345E8	2.7669404517453797	7.019991985346753
1.41430155E8	0.0	0.0
1.414330725E8	0.102880658436214	0.41573970964154905
1.414359875E8	1.6379547014413178	2.305658343744416
1.414389E8	1.7519752662315355	6.163327229839558
1.414418105E8	0.0	0.0
1.41444718E8	8.30843373493976	18.604313530138942
1.414476225E8	7.023415977961433	14.28837686718203
1.41450526E8	0.0	0.0
1.41453427E8	267.48637461193516	264.2702566330085
1.41456323E8	0.0	0.0
1.41459214E8	0.0	0.0
1.414621005E8	1.984396671289875	3.248332549949653
1.414649835E8	392.61866759195004	555.6894761403439
1.414678655E8	0.4115197779319917	0.8033586678451556
1.414707475E8	0.2081887578070784	0.4928355548337175
1.41473629E8	0.4165220409580007	0.8880400127324302
1.41476508E8	0.0	0.0
1.414793845E8	1.043115438108484	1.354947663591082
1.41482258E8	0.0	0.0
1.414851235E8	0.0	0.0
1.414879835E8	0.0	0.0
1.414908425E8	0.10496850944716585	0.3408300903014045
1.41493699E8	1.3915936952714536	2.0789159238805026
1.41496551E8	291.96700596700595	481.1814676123809
1.414993995E8	0.03441011235955056	0.2623360911485515
1.415022465E8	0.0	0.0
1.415050915E8	0.0	0.0
1.41507934E8	0.0	0.0
1.415107725E8	0.0	0.0
1.415136075E8	0.0	0.0
1.41516441E8	0.0	0.0
1.415192725E8	0.0	0.0
1.41522102E8	0.0	0.0
1.415249305E8	0.3178925035360679	0.9336170175731169
1.41527757E8	1.0619469026548674	2.2094727677671036
1.41530581E8	0.0	0.0
1.415334035E8	0.0	0.0
1.415362255E8	0.0	0.0
1.415390465E8	0.10638297872340426	0.3602599534260687
1.41541866E8	0.0	0.0
1.41544683E8	16.630550621669627	22.04332888052508
1.415474975E8	0.0	0.0
1.4155031E8	0.0	0.0
1.415531175E8	0.0	0.0
1.41555919E8	3.3326187924258663	4.3846821613779285
1.415587165E8	0.0	0.0
1.41561512E8	0.0	0.0
1.41564307E8	0.3220035778175313	0.7325794357582565
1.415671015E8	0.0	0.0
1.415695015E8	19.148554336989033	27.328199876219
1.41570898E8	15.142312579415503	5.3876417483571055
1.41572688E8	0.0	0.0
1.4157548E8	0.0	0.0
1.415782705E8	1.0476702508960574	1.516338733305281
1.415810595E8	0.10760401721664276	0.3652793196290162
1.41583847E8	1.5041263006817367	4.368026504452012
1.415866325E8	0.0	0.0
1.41589416E8	133.53754940711462	136.37328292625122
1.41592198E8	0.0	0.0
1.41594971E8	0.0	0.0
1.415977345E8	0.10499637943519188	0.3317607122106926
1.41600491E8	0.0	0.0
1.416032415E8	0.0	0.0
1.41605989E8	0.7118397085610201	1.5706785047843563
1.416087335E8	0.10932944606413994	0.44114216982076093
1.416114735E8	0.0	0.0
1.41614208E8	0.0	0.0
1.416169385E8	100.9175219941349	90.10994831828368
1.41619657E8	174.3547434477667	55.32257163624443
1.416223655E8	0.07016248153618906	0.3726229437352618
1.41625071E8	0.0	0.0
1.416277715E8	0.1111934766493699	0.44070164421548597
1.41630469E8	0.757137560252132	0.5620556581403735
1.416331645E8	201.01818856718634	322.5771789465808
1.41635856E8	0.0	0.0
1.416385445E8	0.6822916666666666	1.155505712829215
1.416412325E8	0.0	0.0
1.416439195E8	3.4534623976172747	5.297620252766024
1.41646598E8	2.950205915387495	3.0890926577470545
1.416492685E8	0.0	0.0
1.41651938E8	1.1929561633570627	1.802437881169268
1.416546065E8	0.0	0.0
1.41657273E8	186.52532833020638	179.6968971888136
1.416599375E8	0.0	0.0
1.41662593E8	10.283717415942576	5.40204525484548
1.416652385E8	0.0	0.0
1.416678815E8	95.01438304314912	136.15466613847406
1.41670523E8	0.0	0.0
1.41673163E8	0.0	0.0
1.41675801E8	0.0	0.0
1.416784375E8	5.119499241274658	11.20508230666965
1.41681073E8	0.0	0.0
1.41683705E8	0.0	0.0
1.416863335E8	0.5616438356164384	1.130388330520878
1.416889605E8	0.0	0.0
1.416915825E8	0.0	0.0
1.416942E8	0.0	0.0
1.416968145E8	0.11485451761102604	0.33890192919342615
1.41699426E8	0.11489850631941785	0.33896682185638444
1.41702034E8	0.23032629558541268	0.7578127937203856
1.41704638E8	0.0	0.0
1.41707241E8	0.7817902420284287	1.4423217292972188
1.41709838E8	0.0	0.0
1.417124275E8	0.11591962905718702	0.3404697182675531
1.417150135E8	0.0	0.0
1.41717597E8	0.0	0.0
1.41720177E8	0.0	0.0
1.41722754E8	0.0	0.0
1.417253305E8	0.1777950310559006	0.8423938088522176
1.41727906E8	0.920388349514563	1.5671382613212808
1.41730481E8	0.0	0.0
1.41733056E8	0.0	0.0
1.417356305E8	1.4961149961149962	2.110119179715438
1.417382025E8	0.0	0.0
1.4174077E8	0.0	0.0
1.41743333E8	0.0	0.0
1.41745892E8	0.0	0.0
1.417484485E8	0.0	0.0
1.41751004E8	4.111545988258317	9.787547502090355
1.41753556E8	0.11730090231463319	0.3424921930710731
1.41756104E8	322.59678052610917	425.29144952568055
1.41758648E8	0.0	0.0
1.41761189E8	0.2361275088547816	0.7486048942412913
1.417637275E8	0.0	0.0
1.4176626E8	0.0	0.0
1.41768789E8	0.0	0.0
1.417713145E8	0.0	0.0
1.41773836E8	5.93018643395478	12.714872743889194
1.41776357E8	0.0	0.0
1.417788775E8	0.0	0.0
1.417813975E8	0.23809523809523808	0.7432233529572065
1.41783916E8	10.834723877632102	22.049327082507947
1.417864325E8	0.0	0.0
1.41788946E8	3.0904022301871765	5.429941916397634
1.41791457E8	0.0	0.0
1.417939675E8	0.0	0.0
1.417964765E8	0.4298245614035088	1.2020715771346662
1.41798983E8	0.0	0.0
1.418014855E8	0.0	0.0
1.41803981E8	13.058209554395825	9.094490371561582
1.4180647E8	0.12062726176115803	0.4347214166480424
1.41808953E8	0.3106091165792658	0.8964094033839625
1.41811431E8	83.34961647153816	111.91953825854021
1.418139075E8	3.7104200323101777	5.057264964149006
1.41816383E8	0.0	0.0
1.41818857E8	0.0	0.0
1.418213285E8	0.0	0.0
1.418237955E8	0.12175324675324675	0.4273521617236423
1.41826259E8	1.4510759236703208	2.5153204945728467
1.418287215E8	0.12185215272136475	0.3845091398591923
1.41831178E8	2.1223990208078334	3.624230527936191
1.41833627E8	0.48998774008990603	1.4779402271674216
1.418360715E8	0.0	0.0
1.41838512E8	0.0	0.0
1.418409505E8	3.498769483182937	4.697319152349773
1.418433885E8	0.0	0.0
1.418458265E8	19.22436423297785	28.617724562704872
1.41848263E8	0.0	0.0
1.418506975E8	0.0	0.0
1.418531305E8	0.0	0.0
1.41855562E8	0.0	0.0
1.41857992E8	0.7381638534376287	1.5936524976431132
1.418604205E8	0.4942339373970346	1.8475684184775185
1.41862847E8	0.0	0.0
1.41865272E8	0.0	0.0
1.41867695E8	0.12391573729863693	0.4013607585305619
1.41870116E8	1.248657579512598	1.6337518114489236
1.418725365E8	0.0	0.0
1.41874956E8	0.0	0.0
1.41877374E8	0.0	0.0
1.41879789E8	0.0	0.0
1.418822015E8	0.0	0.0
1.418846075E8	0.0	0.0
1.418870045E8	0.0	0.0
1.418893965E8	7.362761506276151	9.959331529717668
1.418917865E8	0.0	0.0
1.41894176E8	0.0	0.0
1.41896563E8	0.0	0.0
1.41898948E8	0.0	0.0
1.41901333E8	7.937106918238993	7.195735984053421
1.419037175E8	354.1740771812081	422.49302444501734
1.41906101E8	10.029374737725556	14.928476844542034
1.41908484E8	124.98111624003357	133.15331969714506
1.419108665E8	0.0	0.0
1.41913248E8	0.0	0.0
1.41915629E8	466.48761024779503	346.3205575784204
1.41918009E8	21.90920554854981	52.25360523632182
1.41920388E8	0.5044136191677175	1.0586023445645738
1.419227665E8	0.0	0.0
1.41925143E8	0.0	0.0
1.419275165E8	0.0	0.0
1.419292615E8	5.965116279069767	8.769407304503076
1.41930446E8	0.23980815347721823	0.5626248862163209
1.419322555E8	0.0	0.0
1.419346225E8	0.0	0.0
1.41936987E8	0.0	0.0
1.41939347E8	0.0	0.0
1.41941703E8	0.12738853503184713	0.3663094187071166
1.419440575E8	0.0	0.0
1.41946411E8	0.0	0.0
1.419487635E8	0.0	0.0
1.419511115E8	0.0	0.0
1.419534545E8	0.0	0.0
1.419557965E8	5.4312553373185315	5.514672610873997
1.41958135E8	0.0	0.0
1.419604675E8	2.7240343347639486	5.788845274641041
1.419627965E8	0.0	0.0
1.419651245E8	52.30541237113402	23.65027444026086
1.419674515E8	310.97076526225277	281.38820823148984
1.41969777E8	0.0	0.0
1.419721005E8	0.0	0.0
1.419744205E8	0.0	0.0
1.41976738E8	0.0	0.0
1.419790505E8	5.714904679376083	9.283658141713374
1.41981358E8	0.0	0.0
1.419836635E8	29.14496527777778	28.02424080892588
1.41985967E8	6.8619192357794185	15.04527831178076
1.41988266E8	3.267538126361656	5.883917003394274
1.4199056E8	0.0	0.0
1.41992852E8	0.13094718463553034	0.36186625241313997
1.41995142E8	0.0	0.0
1.4199743E8	0.0	0.0
1.419997165E8	0.0	0.0
1.420020015E8	1.6628721541155866	2.724829080903994
1.42004285E8	0.0	0.0
1.420065675E8	0.0	0.0
1.42008845E8	0.0	0.0
1.420111165E8	3.5365638766519822	2.696301921681516
1.42013386E8	0.0	0.0
1.420156535E8	0.0	0.0
1.42017916E8	0.0	0.0
1.42020175E8	0.13280212483399734	0.36442025853950183
1.42022431E8	0.0	0.0
1.420246815E8	0.0	0.0
1.42026929E8	0.0	0.0
1.42029171E8	0.0	0.0
1.420314065E8	0.0	0.0
1.420336395E8	0.40232974910394265	0.8587521162318126
1.420358715E8	37.52508960573477	33.82665859261329
1.420381015E8	0.0	0.0
1.42040329E8	0.1347103726986978	0.45645595965801483
1.42042554E8	0.0	0.0
1.42044776E8	0.0	0.0
1.420469965E8	0.0	0.0
1.42049215E8	0.0	0.0
1.420514315E8	0.0	0.0
1.420536445E8	0.0	0.0
1.42055854E8	0.0	0.0
1.42058062E8	0.13593112822836428	0.3686883890609579
1.420602685E8	37.660018132366275	22.345348432164812
1.42062474E8	0.0	0.0
1.42064677E8	0.0	0.0
1.420668775E8	0.0	0.0
1.420690765E8	0.1364877161055505	0.4984050996048314
1.420712745E8	0.0	0.0
1.420734715E8	0.0	0.0
1.420756655E8	0.0	0.0
1.420778565E8	35.6351598173516	46.035900225683015
1.42080046E8	0.0	0.0
1.42082235E8	0.0	0.0
1.42084423E8	0.0	0.0
1.42086609E8	0.0	0.0
1.4208879E8	0.0	0.0
1.420909665E8	0.0	0.0
1.42093141E8	0.0	0.0
1.420953105E8	0.0	0.0
1.42097474E8	0.0	0.0
1.42099635E8	0.0	0.0
1.42101794E8	0.27909133055169216	0.567224084290146
1.42103946E8	0.0	0.0
1.42106089E8	0.0	0.0
1.421082245E8	0.0	0.0
1.42110355E8	0.0	0.0
1.421124825E8	0.0	0.0
1.421146075E8	0.10734463276836158	0.3276349077378074
1.421167315E8	2.51789077212806	3.921667080851205
1.42118853E8	8.646059462010383	12.36179854379516
1.42120971E8	0.42512990080302315	0.9845284017390726
1.421230865E8	0.0	0.0
1.421252E8	0.0	0.0
1.42127313E8	0.0	0.0
1.42129426E8	0.0	0.0
1.421315385E8	0.0	0.0
1.42133649E8	0.2807017543859649	0.846715686502594
1.421357575E8	0.0	0.0
1.42137864E8	0.0	0.0
1.42139969E8	0.997624703087886	2.6662311600037274
1.42142073E8	0.0	0.0
1.421441755E8	0.0	0.0
1.421462745E8	0.0	0.0
1.421483705E8	0.12213740458015267	0.3719660987589517
1.421504655E8	0.11174785100286533	0.3523695203789235
1.421525595E8	0.0	0.0
1.421546525E8	0.5736137667304015	1.1139648926365537
1.421567435E8	2.8330143540669854	4.622133147426185
1.42158833E8	0.0	0.0
1.421609215E8	0.0	0.0
1.42163009E8	2.0091039770004793	5.174992390199239
1.42165096E8	0.14374700527072354	0.3791398228499923
1.421671825E8	0.0	0.0
1.421692675E8	0.0	0.0
1.4217135E8	3.573762614127823	9.192322810611746
1.4217343E8	0.0	0.0
1.42175509E8	0.0	0.0
1.421775875E8	0.0	0.0
1.421796645E8	0.5770712909441233	1.1225487102733744
1.421817365E8	0.0	0.0
1.421838025E8	34.93023255813954	79.6233806864415
1.42185866E8	0.0	0.0
1.42187929E8	56.71837130392632	78.4249180132833
1.421899915E8	0.41755577109602326	0.8417454499561156
1.421920525E8	0.0	0.0
1.421941125E8	0.0	0.0
1.421961725E8	0.7281553398058253	1.8221932799553846
1.42198232E8	1.2933462846041768	2.068989800731703
1.422002865E8	0.14292682926829267	0.37805664822654905
1.422023345E8	0.0	0.0
1.422043795E8	0.0	0.0
1.42206423E8	0.1130690161527166	0.37740905100010363
1.42208462E8	0.0	0.0
1.42210496E8	0.0	0.0
1.42212529E8	0.0	0.0
1.422145605E8	0.0	0.0
1.42216589E8	9.323630981746422	17.4761519089627
1.42218613E8	0.0	0.0
1.422206335E8	0.0	0.0
1.42222652E8	0.0	0.0
1.422246675E8	0.14895729890764647	0.4423014649520269
1.422266795E8	0.0	0.0
1.42228689E8	0.0	0.0
1.422306975E8	0.29880478087649404	0.7730521080451098
1.422327045E8	0.0	0.0
1.422347105E8	0.0	0.0
1.42236716E8	0.14962593516209477	0.3868151175459599
1.42238721E8	0.5511221945137157	0.8257090960029114
1.422407225E8	0.0	0.0
1.422427205E8	0.15015015015015015	0.4496689918175393
1.422447185E8	0.0	0.0
1.42246715E8	0.0	0.0
1.42248709E8	0.0	0.0
1.422507005E8	0.0	0.0
1.422526905E8	20.167336683417087	7.5240986371463485
1.422546795E8	0.0	0.0
1.422566665E8	0.0	0.0
1.422586525E8	0.0	0.0
1.422606355E8	0.0	0.0
1.422626145E8	0.0	0.0
1.422645915E8	0.0	0.0
1.422665675E8	0.10526315789473684	0.45883146774112354
1.42268543E8	0.0	0.0
1.422705175E8	0.0	0.0
1.422724895E8	0.0	0.0
1.422744575E8	0.1525940996948118	0.45443446346748245
1.422764235E8	0.11546286876907426	0.3671395575668973
1.422783895E8	0.0	0.0
1.422803545E8	0.0	0.0
1.42282318E8	0.0	0.0
1.422842805E8	0.0	0.0
1.422862425E8	1.672782874617737	3.055384111583521
1.4228818E8	0.15682174594877157	0.5293280514908865
1.42289161E8	0.0	0.0
1.42290166E8	0.1529831718510964	0.5099719523139129
1.42292127E8	0.0	0.0
1.42294088E8	0.0	0.0
1.422960465E8	0.0	0.0
1.422980025E8	8.084867075664622	13.811301350335349
1.42299954E8	0.0	0.0
1.42301901E8	4.406779661016949	9.703726138750017
1.42303848E8	0.6882383153569595	1.6266905788571404
1.423057945E8	0.0	0.0
1.4230774E8	0.0	0.0
1.423096845E8	0.0	0.0
1.42311628E8	0.0	0.0
1.42313569E8	0.0	0.0
1.423155065E8	0.0	0.0
1.423174425E8	0.0	0.0
1.42319378E8	0.0	0.0
1.42321312E8	0.0	0.0
1.42323245E8	0.0	0.0
1.42325177E8	0.0	0.0
1.42327107E8	1.3955417314670815	2.4857290971935226
1.423290355E8	0.0	0.0
1.423309635E8	1.1265560165975104	2.117527133669301
1.42332891E8	0.0	0.0
1.423348175E8	4.257009345794392	5.932074842906855
1.423367435E8	0.0	0.0
1.423386685E8	0.0	0.0
1.423405905E8	0.0	0.0
1.42342509E8	0.0	0.0
1.423444255E8	0.0	0.0
1.423463415E8	0.0	0.0
1.42348253E8	0.16046145778710016	0.42100087999240404
1.423501595E8	0.0	0.0
1.42352065E8	0.6493438320209973	1.8034670605032435
1.423539695E8	0.0	0.0
1.42355873E8	0.0	0.0
1.42357776E8	0.0	0.0
1.42359679E8	0.0	0.0
1.423615815E8	0.0	0.0
1.42363483E8	0.0	0.0
1.423653835E8	0.0	0.0
1.423672835E8	0.0	0.0
1.42369183E8	0.0	0.0
1.4237108E8	0.0	0.0
1.42372975E8	0.0	0.0
1.42374869E8	0.47437929212889596	0.9756680564441768
1.42376761E8	0.0	0.0
1.423786515E8	0.0	0.0
1.423805415E8	32.166666666666664	23.389625973379804
1.423824305E8	0.2876059322033898	0.7902343569999034
1.423843155E8	0.1594048884165781	0.5029139319548663
1.423861925E8	0.15544871794871795	0.39426985422260974
1.423880645E8	0.0	0.0
1.42389936E8	0.0	0.0
1.423918065E8	0.13262032085561498	0.3641707303664244
1.423936765E8	0.0	0.0
1.42395546E8	0.0	0.0
1.42397415E8	0.0	0.0
1.42399284E8	0.0	0.0
1.424011525E8	0.0	0.0
1.42403019E8	0.0	0.0
1.42404883E8	881.0386473429952	957.0157408777078
1.42406746E8	0.0	0.0
1.424086055E8	0.0	0.0
1.424104605E8	1.0981661272923409	1.4124962410810022
1.42412313E8	0.3241491085899514	0.8051696822284746
1.42414163E8	0.0	0.0
1.42416009E8	0.0	0.0
1.42417852E8	0.0	0.0
1.42419695E8	0.0	0.0
1.42421538E8	0.16277807921866522	0.44441429933338156
1.424233805E8	0.0	0.0
1.42425222E8	0.0	0.0
1.42427063E8	0.0	0.0
1.424288995E8	0.0	0.0
1.424307315E8	0.0	0.0
1.424325625E8	0.0	0.0
1.42434392E8	0.0	0.0
1.42436221E8	0.0	0.0
1.424380485E8	0.7584884994523549	1.6886646117169861
1.42439871E8	0.16492578339747113	0.44733650703051836
1.424416895E8	0.0	0.0
1.424435075E8	0.16501650165016502	0.47373245850820106
1.42445323E8	0.0	0.0
1.42447136E8	0.0	0.0
1.424489455E8	0.0	0.0
1.4245075E8	0.0	0.0
1.424525525E8	0.0	0.0
1.42454354E8	0.0	0.0
1.424561545E8	0.0	0.0
1.424579545E8	0.6666666666666666	1.429840705968481
1.424597535E8	0.0	0.0
1.42461551E8	0.0	0.0
1.42463346E8	0.16731734523145567	0.40904442941012614
1.424651385E8	0.0	0.0
1.42466928E8	0.0	0.0
1.424687145E8	0.0	0.0
1.424705E8	0.0	0.0
1.42472285E8	0.5053221288515406	0.8618916073713346
1.424740655E8	0.0	0.0
1.42475841E8	0.0	0.0
1.42477616E8	2.9859154929577465	3.6920928070370396
1.42479391E8	0.0	0.0
1.424811635E8	0.0	0.0
1.42482933E8	0.3391746749576032	0.823619663385477
1.424847005E8	57.53510758776897	63.93931597100737
1.42486464E8	0.0	0.0
1.424882225E8	1.2317767653758542	2.2372137324668024
1.424899775E8	8.283352337514254	4.043026853058189
1.4249173E8	0.6853226727584237	1.4762540768349421
1.42493479E8	0.0	0.0
1.42495226E8	0.0	0.0
1.42496973E8	0.0	0.0
1.42498718E8	0.0	0.0
1.4250046E8	0.0	0.0
1.425021995E8	0.0	0.0
1.42503937E8	0.0	0.0
1.425056725E8	0.0	0.0
1.42507406E8	0.5204847085978073	0.9518106170155853
1.425091385E8	0.0	0.0
1.425108685E8	0.0	0.0
1.425125945E8	0.0	0.0
1.425143185E8	0.9918793503480279	1.5942908583653377
1.4251604E8	0.3472949389179756	0.845547486926008
1.42517759E8	11.149505526468877	14.690267383143473
1.425194765E8	0.0	0.0
1.425211925E8	0.0	0.0
1.42522908E8	0.0	0.0
1.425246225E8	0.0	0.0
1.42526336E8	0.0	0.0
1.425280485E8	1.495911214953271	2.1961361566832753
1.425297595E8	1.395906432748538	2.42995439516323
1.425314695E8	1.2280701754385965	2.8327656810101276
1.42533179E8	0.0	0.0
1.425348875E8	0.0	0.0
1.425365935E8	0.0	0.0
1.42538297E8	0.0	0.0
1.4254E8	0.0	0.0
1.425416995E8	0.0	0.0
1.425433925E8	4.714792899408284	7.188501666760449
1.425450825E8	1.5863905325443788	1.9906586582061536
1.42546771E8	0.0	0.0
1.42548457E8	0.6919881305637983	1.362490301601614
1.42550141E8	0.0	0.0
1.42551824E8	25.08080808080808	28.916325697774504
1.42553507E8	0.7011289364230541	1.2035795295275677
1.425551885E8	0.0	0.0
1.42556868E8	0.1786777843954735	0.5199990837028624
1.425585465E8	0.0	0.0
1.42560223E8	0.0	0.0
1.42561894E8	1.0797840431913617	1.8353000666738541
1.42563556E8	0.0	0.0
1.425652095E8	0.47454545454545455	0.7499494932488736
1.42566857E8	0.0	0.0
1.42568501E8	0.0	0.0
1.42570144E8	0.0	0.0
1.42571786E8	0.0	0.0
1.42573425E8	0.0	0.0
1.42575062E8	0.0	0.0
1.42576699E8	174.6511912034209	212.6657160444447
1.425783355E8	0.0	0.0
1.425799685E8	0.0	0.0
1.42581598E8	0.0	0.0
