Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
HSF4_0H_2_ZKRN250030469-1A_23F5KYLT4_L8_1	(1, 0.0)	(2, 0.060184292994807924)	(3, 0.0)	(4, 0.0015373502458795427)	(5, 0.0)	(6, 0.00547639787158807)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.0001854057592670178)	(20, 7.026944256917222e-05)	(25, 0.0001751787511935702)	(30, 0.0011906216818410448)	(35, 0.0015700106910173268)	(40, 0.002845747472308355)	(45, 0.00037543016734139904)	(50, 0.003340932605154963)	(55, 0.0006297857552326281)	(60, 0.0007894590425729067)	(65, 4.585658458739408e-05)	(70, 0.0)	(75, 0.0002299427299094509)	(80, 6.598069724804903e-07)	(85, 0.0)	(90, 1.3196139449609807e-05)	(95, 0.0001642919361476421)	(100, 0.0006931272245907552)	(105, 0.0)	(110, 6.598069724804903e-07)	(115, 0.0)	(120, 4.981542642227702e-05)	(125, 2.8371699816661085e-05)	(130, 0.0)	(135, 0.0)	(140, 0.00033650155596505005)	(145, 6.664050422052952e-05)	(150, 0.0)
HSF4_0H_2_ZKRN250030469-1A_23F5KYLT4_L8_2	(1, 0.01059155142574307)	(2, 0.011360226548682843)	(3, 0.0020998356899191604)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0009273586998213292)	(15, 0.001060309804776148)	(20, 0.0029486773600153116)	(25, 0.00038994592073596983)	(30, 5.608359266084169e-06)	(35, 5.3774268257159965e-05)	(40, 0.0)	(45, 5.278455779843923e-06)	(50, 6.49909867893283e-05)	(55, 0.00040347196367181983)	(60, 0.00015406492807419452)	(65, 0.0015766087607421318)	(70, 0.004961748433053288)	(75, 0.0052481046591098205)	(80, 0.0016587547288159526)	(85, 0.0003582751860569063)	(90, 0.0006020738623884475)	(95, 8.84141343123857e-05)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 7.257876697285393e-06)	(130, 0.004907974164796127)	(135, 0.0017283643644126444)	(140, 0.00477601277030003)	(145, 0.002347593208085585)	(150, 0.002863562260565328)
HSF4_0H_3_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 1.7200370956960354e-06)	(8, 0.0)	(9, 0.0)	(10, 3.440074191392071e-07)	(15, 2.5800556435440534e-05)	(20, 0.00015067524958297271)	(25, 0.00019264439528205343)	(30, 0.0007716127103320614)	(35, 9.976320686833214e-06)	(40, 0.0014693445530203641)	(45, 0.00021503492175730732)	(50, 0.0)	(55, 0.00012938639003489425)	(60, 0.0)	(65, 0.0)	(70, 2.5817248974946786e-05)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 1.2413310311286203e-05)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 6.552359431962996e-05)	(135, 0.0)	(140, 0.0)		
HSF4_0H_3_1.sub	(1, 0.0)	(2, 0.05891719095506212)	(3, 0.0)	(4, 0.001636088610559148)	(5, 0.0)	(6, 0.001712092726942091)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 4.000216651733858e-07)	(20, 4.000216651733858e-07)	(25, 1.800097514882576e-05)	(30, 0.00012800814797463486)	(35, 0.00016121589201777153)	(40, 0.0007249022431119775)	(45, 1.6003329780820836e-06)	(50, 0.001393590344655538)	(55, 0.0002060731221623756)	(60, 9.80425375196686e-05)	(65, 0.0)	(70, 0.0)	(75, 1.961457700442153e-05)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 0.0)	(100, 1.1625326611045678e-05)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 5.8452507611561734e-05)	(145, 0.0)	(150, 0.0)
HSF4_0H_3_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.00010836233702885024)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 4.988107577518503e-05)	(10, 0.0)	(15, 0.0004561538377785886)	(20, 3.4400741913920708e-06)	(25, 0.0)	(30, 0.0)	(35, 0.0)	(40, 0.0)	(45, 0.0)	(50, 0.00011044921864919574)	(55, 0.0)	(60, 0.002517389517658877)	(65, 0.00023094401273516838)	(70, 0.001760371480377925)	(75, 9.502341085920446e-05)	(80, 6.887419386027611e-07)	(85, 0.0)	(90, 3.1016117366862867e-06)	(95, 0.0)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.00024523697248651376)	(125, 0.0015011766262724767)	(130, 0.00012692277544125192)	(135, 0.0009716764306837314)	(140, 0.0003089248379831377)		
HSF4_0H_3_2.sub	(1, 0.007314396147695359)	(2, 0.010846587451176356)	(3, 9.400509131574566e-05)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 1.4400779946241888e-05)	(15, 4.000216651733858e-06)	(20, 0.0003404184370625513)	(25, 2.8001517122197683e-06)	(30, 0.0)	(35, 0.0)	(40, 0.0)	(45, 0.0)	(50, 0.0)	(55, 5.12181748717896e-05)	(60, 2.801215346495092e-06)	(65, 0.0001300680968919916)	(70, 0.002456333557817485)	(75, 0.0016200052320524795)	(80, 1.9217220551336054e-05)	(85, 6.046645698981671e-05)	(90, 0.0)	(95, 2.4041354013866332e-06)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.001470782808666926)	(135, 0.000181728458956753)	(140, 0.0007501063317352684)	(145, 0.00031395614769944084)	(150, 0.0)
HSF4_0H_3_ZKRN250030470-1A_23F5KYLT4_L8_1	(1, 0.0)	(2, 0.05984621040429924)	(3, 0.0)	(4, 0.0016758652476851726)	(5, 0.0)	(6, 0.005433710327617262)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.0001898628521917353)	(20, 7.094153502470975e-05)	(25, 0.00016415939747263758)	(30, 0.0011467167932013472)	(35, 0.0015151329775084147)	(40, 0.002798249437085774)	(45, 0.0003656744824703638)	(50, 0.003284901513100691)	(55, 0.0006158547750695819)	(60, 0.0007707609288433441)	(65, 3.8041112984264655e-05)	(70, 0.0)	(75, 0.00020974019050783757)	(80, 3.4271272958796986e-07)	(85, 0.0)	(90, 1.1652232805990976e-05)	(95, 0.00015696243015129018)	(100, 0.0006792566300433563)	(105, 0.0)	(110, 3.4271272958796986e-07)	(115, 0.0)	(120, 4.763706941272781e-05)	(125, 3.769840025467668e-05)	(130, 0.0)	(135, 0.0)	(140, 0.0003386001768329142)	(145, 7.539680050935337e-05)	(150, 0.0)
HSF4_0H_3_ZKRN250030470-1A_23F5KYLT4_L8_2	(1, 0.010709772799624059)	(2, 0.011467167932013472)	(3, 0.0021333867416851123)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0009455444209332088)	(15, 0.0010696064290440538)	(20, 0.0029315646888954943)	(25, 0.0004040583081842165)	(30, 5.826116402995488e-06)	(35, 4.592350576478796e-05)	(40, 0.0)	(45, 9.253243698875186e-06)	(50, 6.785712045841803e-05)	(55, 0.00039172064991904954)	(60, 0.00015387801558499844)	(65, 0.001569281588783314)	(70, 0.004964879313540919)	(75, 0.005196553118742387)	(80, 0.0016597577493945377)	(85, 0.00033928560229209016)	(90, 0.0005846679166770766)	(95, 8.567818239699246e-05)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 3.4271272958796986e-07)	(125, 6.854254591759396e-06)	(130, 0.004829165072624083)	(135, 0.001660100462124126)	(140, 0.004747256730252558)	(145, 0.0023095410846933288)	(150, 0.0028136715099172324)
HSF4_2H_1_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 2.405302903963888e-05)	(20, 0.00014624241656100437)	(25, 0.00017959596283412924)	(30, 0.0007645658395401631)	(35, 1.1545460085526074e-05)	(40, 0.001448396421020141)	(45, 0.00020816985998536915)	(50, 0.0)	(55, 0.00014628992203850747)	(60, 0.0)	(65, 0.0)	(70, 2.8560965539061028e-05)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 1.2850346217240372e-05)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 5.979934288473866e-05)	(135, 0.0)	(140, 0.0)		
HSF4_2H_1_1.sub	(1, 0.0)	(2, 0.058806354606438446)	(3, 0.0)	(4, 0.0015820633458163665)	(5, 0.0)	(6, 0.0018460739167996288)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.0)	(20, 0.0)	(25, 1.2800512890950515e-05)	(30, 0.00011880585427727537)	(35, 0.00015681316352419888)	(40, 0.0007156910502154084)	(45, 1.6003250196101826e-06)	(50, 0.0013659894927800134)	(55, 0.00019887327605180093)	(60, 0.00010844915609828972)	(65, 0.0)	(70, 0.0)	(75, 2.121572220796232e-05)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 0.0)	(100, 1.0818349868680258e-05)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 5.730817635688872e-05)	(145, 0.0)	(150, 0.0)
HSF4_2H_1_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.00010262625723579254)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 9.300504561993701e-05)	(10, 3.207070538618517e-07)	(15, 0.0004778535102541591)	(20, 4.810605807927776e-06)	(25, 0.0)	(30, 0.0)	(35, 0.0)	(40, 0.0)	(45, 0.0)	(50, 0.0001167650367191396)	(55, 0.0)	(60, 0.002555819813791939)	(65, 0.00023616290950034835)	(70, 0.0017791286889895608)	(75, 0.00010270525348829647)	(80, 9.630234127748252e-07)	(85, 0.0)	(90, 3.5327487462748407e-06)	(95, 0.0)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.00026626482125976185)	(125, 0.0015410197971914652)	(130, 0.00012548415903985212)	(135, 0.0009692604924370926)	(140, 0.0003216689342970426)		
HSF4_2H_1_2.sub	(1, 0.006898276206979328)	(2, 0.010700428445154944)	(3, 0.0001400056058244572)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 1.400056058244572e-05)	(15, 4.40017618305437e-06)	(20, 0.0003596143989605344)	(25, 5.200208590766992e-06)	(30, 0.0)	(35, 0.0)	(40, 0.0)	(45, 0.0)	(50, 0.0)	(55, 5.682100581671435e-05)	(60, 3.201456291243586e-06)	(65, 0.00014527886724810527)	(70, 0.0024731814610461774)	(75, 0.0016332155958351175)	(80, 2.0818047081742974e-05)	(85, 7.567671469651529e-05)	(90, 4.004798934544069e-07)	(95, 3.204573516048929e-06)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.0015228040918570716)	(135, 0.00017770175921276234)	(140, 0.0007366891954892746)	(145, 0.0003033142060610556)	(150, 0.0)
HSF4_2H_1_ZKRN250030471-1A_23F5KYLT4_L8_1	(1, 0.0)	(2, 0.05979234538189981)	(3, 0.0)	(4, 0.0015604530782700105)	(5, 0.0)	(6, 0.005515091585738328)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.00016994084700913933)	(20, 6.963741475186535e-05)	(25, 0.00016035771653869914)	(30, 0.001126976143323766)	(35, 0.0015039126084944133)	(40, 0.00276217763926321)	(45, 0.0003449926969358467)	(50, 0.00326369480054958)	(55, 0.0005855292717438955)	(60, 0.0007724003159174792)	(65, 4.120746102289281e-05)	(70, 0.0)	(75, 0.00021977312545542828)	(80, 1.5971884117400314e-06)	(85, 0.0)	(90, 1.0541443517484206e-05)	(95, 0.0001482190846094749)	(100, 0.0006804022634012533)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 4.08880233405448e-05)	(125, 3.386039432888866e-05)	(130, 0.0)	(135, 0.0)	(140, 0.0003469093230299348)	(145, 6.484584951664527e-05)	(150, 0.0)
HSF4_2H_1_ZKRN250030471-1A_23F5KYLT4_L8_2	(1, 0.01028749056001754)	(2, 0.011359203984295102)	(3, 0.0020731505584385603)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0009135917715152979)	(15, 0.0010308254009370162)	(20, 0.002925090857260693)	(25, 0.0003743809637118633)	(30, 7.666504376352149e-06)	(35, 4.6318463940460904e-05)	(40, 0.0)	(45, 8.305379741048163e-06)	(50, 6.101259732846919e-05)	(55, 0.00039642216379387577)	(60, 0.00014758020924477889)	(65, 0.0015598142029053146)	(70, 0.004997602540334558)	(75, 0.005179362581590573)	(80, 0.0016115631074456913)	(85, 0.0003443538215711507)	(90, 0.0005555021296031828)	(95, 8.017885826934957e-05)	(100, 3.1943768234800626e-07)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 3.1943768234800626e-07)	(125, 6.708191329308131e-06)	(130, 0.004871424655807095)	(135, 0.00163104880606892)	(140, 0.004702761559527348)	(145, 0.002296756936082165)	(150, 0.002756747198663294)
HSF4_2H_2_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 2.798442562193995e-05)	(20, 0.00016183764215097802)	(25, 0.00019622815169376134)	(30, 0.0007471506620543824)	(35, 9.440534090933497e-06)	(40, 0.0015034917170537296)	(45, 0.00023874729375895958)	(50, 0.0)	(55, 0.00014233076571779896)	(60, 0.0)	(65, 0.0)	(70, 2.429146388242586e-05)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 1.4185775497335555e-05)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 6.08593341380252e-05)	(135, 0.0)	(140, 0.0)		
HSF4_2H_2_1.sub	(1, 0.0)	(2, 0.058989131143081075)	(3, 0.0)	(4, 0.0015640830215267827)	(5, 0.0)	(6, 0.0017640936380903098)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.0)	(20, 0.0)	(25, 2.0801104455442166e-05)	(30, 0.00014440924161382632)	(35, 0.0001668174637866489)	(40, 0.0007005079034354136)	(45, 1.2002818789975912e-06)	(50, 0.0014480625749011768)	(55, 0.00023129434126109092)	(60, 0.00011405692900686134)	(65, 0.0)	(70, 0.0)	(75, 2.0816477574254586e-05)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 0.0)	(100, 1.1620515834778047e-05)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 5.451377114166701e-05)	(145, 0.0)	(150, 0.0)
HSF4_2H_2_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.00010957757020639138)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 7.754720353067697e-05)	(10, 0.0)	(15, 0.0004167319285387685)	(20, 3.3716175448120426e-06)	(25, 0.0)	(30, 0.0)	(35, 0.0)	(40, 0.0)	(45, 0.0)	(50, 0.00011331466465239957)	(55, 0.0)	(60, 0.002482931130253491)	(65, 0.00024153775999945915)	(70, 0.001702095178962673)	(75, 0.00011067654147064517)	(80, 1.3499391280386112e-06)	(85, 3.375572479370746e-07)	(90, 1.350593581658534e-06)	(95, 0.0)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.00027730287494603104)	(125, 0.0014873693450767498)	(130, 0.00012996031607315065)	(135, 0.0009494846964576294)	(140, 0.0003208089756597378)		
HSF4_2H_2_2.sub	(1, 0.007126378268158475)	(2, 0.010770571701945938)	(3, 0.00013200700693192794)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 1.6800891791336285e-05)	(15, 5.200276030651707e-06)	(20, 0.0003112165193728483)	(25, 2.8001488111084175e-06)	(30, 0.0)	(35, 0.0)	(40, 0.0)	(45, 0.0)	(50, 0.0)	(55, 5.722339246505258e-05)	(60, 3.601802341891883e-06)	(65, 0.00014368501842540232)	(70, 0.002453693519637706)	(75, 0.0015964688606787166)	(80, 1.801657770174017e-05)	(85, 7.96849387261062e-05)	(90, 8.0100280103871e-07)	(95, 1.602384572577836e-06)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.0014944129061249698)	(135, 0.00019230715191870308)	(140, 0.000721431867901646)	(145, 0.00032712759832763605)	(150, 0.0)
HSF4_2H_2_ZKRN250030472-1A_23F5KYLT4_L8_1	(1, 0.0)	(2, 0.05990552862867075)	(3, 0.0)	(4, 0.0015837093775395716)	(5, 0.0)	(6, 0.005291906944461496)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.00018003567897374557)	(20, 7.691822851676817e-05)	(25, 0.00016189775609206226)	(30, 0.001175606112701697)	(35, 0.0015423952198646263)	(40, 0.002761666702466672)	(45, 0.0003462999720558427)	(50, 0.003348462096435205)	(55, 0.0006260942268788465)	(60, 0.0007973968318725224)	(65, 3.728350814568239e-05)	(70, 0.0)	(75, 0.0002106014379039897)	(80, 1.679437303859567e-06)	(85, 0.0)	(90, 1.3435498430876536e-05)	(95, 0.00015182113226890485)	(100, 0.0006996535807878956)	(105, 0.0)	(110, 3.358874607719134e-07)	(115, 0.0)	(120, 4.601658212575213e-05)	(125, 3.4596408459507075e-05)	(130, 0.0)	(135, 0.0)	(140, 0.00032513906202721215)	(145, 6.045974293894441e-05)	(150, 0.0)
