Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
HSF4_0H_2_ZKRN250030469-1A_23F5KYLT4_L8_1 - polya	(1, 0.008204699702794898)	(2, 0.009278535550506896)	(3, 0.009888857000051349)	(4, 0.010677326332165536)	(5, 0.011617551267950233)	(6, 0.012429113844101237)	(7, 0.013313255187225094)	(8, 0.01571660208448528)	(9, 0.018657691664317067)	(10, 0.021888271553324668)	(12, 0.024913486522147716)	(14, 0.02778612112858465)	(16, 0.030761025815756064)	(18, 0.03446171817265602)	(20, 0.03758013087634193)	(22, 0.04038266099195281)	(24, 0.04355633252958397)	(26, 0.04658567129198502)	(28, 0.04981130262869902)	(30, 0.05282414621678806)	(32, 0.05582709270028989)	(34, 0.0585339508048911)	(36, 0.06160617702050339)	(38, 0.06474768296822613)	(40, 0.06780588828567319)	(42, 0.0708979087104599)	(44, 0.07382332787469527)	(46, 0.07685679043067432)	(48, 0.08011128832243433)	(50, 0.08337733283621276)	(52, 0.08616254301879603)	(54, 0.08901703293348975)	(56, 0.09208018680323043)	(58, 0.09478127159682245)	(60, 0.09764565861610337)	(62, 0.10056530446932954)	(64, 0.1034635065959501)	(66, 0.10652171191339715)	(68, 0.10923846712258559)	(70, 0.11217378339140817)	(72, 0.11497466398958786)	(74, 0.11795286771162167)	(76, 0.12124530450429931)	(78, 0.1239307188822949)	(80, 0.12677366217497021)	(82, 0.12966856526672838)	(84, 0.1324141870309628)	(86, 0.1356488907135484)	(88, 0.13843904944842528)	(90, 0.14125560046220137)	(92, 0.14403173829891305)	(94, 0.14690272338791877)	(96, 0.14985288531362218)	(98, 0.15266366301638906)	(100, 0.15561877349438608)	(102, 0.15855738879807102)	(104, 0.16136651698340673)	(106, 0.16421853262195366)	(108, 0.1669410611421513)	(110, 0.16978647871097338)	(112, 0.1730195328761278)	(114, 0.17596474624953756)	(116, 0.17899490977065424)	(118, 0.18219414882846902)	(120, 0.18508575288536477)	(122, 0.18800952253216893)	(124, 0.19109082109365283)	(126, 0.19370695573953794)	(128, 0.19664804531936975)	(130, 0.19969965256709202)	(132, 0.2029038401772004)	(134, 0.20659628494694435)	(136, 0.21048832132586365)	(138, 0.2136776632790912)
HSF4_0H_2_ZKRN250030469-1A_23F5KYLT4_L8_2 - illumina_universal_adapter	(1, 5.938262752324413e-05)	(2, 9.072345871606743e-05)	(3, 0.0001402089816521042)	(4, 0.00032660445137784274)	(5, 0.00040908032293790405)	(6, 0.0005047523339475751)	(7, 0.0005393922000028009)	(8, 0.000635064211012472)	(9, 0.0007026944256917222)	(10, 0.0008453776834906283)	(12, 0.0009501220403719062)	(14, 0.0010688872954183943)	(16, 0.001176105928446474)	(18, 0.0012750769743185477)	(20, 0.001346830982575801)	(22, 0.0014606476853286855)	(24, 0.0015480721091823504)	(26, 0.001636321291751616)	(28, 0.0017154981284492749)	(30, 0.0018161186917525496)	(32, 0.001909316426615419)	(34, 0.002036329268817913)	(36, 0.0021641668697360084)	(38, 0.0023002520578101096)	(40, 0.00247592566423304)	(42, 0.002659846857811977)	(44, 0.0028627375018497278)	(46, 0.0030870718724930945)	(48, 0.003369139353228504)	(50, 0.003716362772496362)	(52, 0.004045441500021007)	(54, 0.004376994503692453)	(56, 0.00477700248075875)	(58, 0.0052479397073667)	(60, 0.005846714534892746)	(62, 0.006479304469758415)	(64, 0.00714405999453251)	(66, 0.007946550224811905)	(68, 0.008881826608303)	(70, 0.010030715499134655)	(72, 0.011230739430333547)	(74, 0.01263612828171699)	(76, 0.014213891704660964)	(78, 0.016066299779899942)	(80, 0.018209847681745932)	(82, 0.020750104525795822)	(84, 0.02356253174599391)	(86, 0.0266430055487622)	(88, 0.030373389219423775)	(90, 0.0344460477570596)	(92, 0.03907706794515704)	(94, 0.044433051044267424)	(96, 0.05047523339475751)	(98, 0.05711948960763605)	(100, 0.06464871192235405)	(102, 0.07288062866276376)	(104, 0.08215586517840825)	(106, 0.09236060476653465)	(108, 0.10362845833907022)	(110, 0.1162645866207872)	(112, 0.13002486103186783)	(114, 0.14501732496405578)	(116, 0.16168487384762859)	(118, 0.1796299739816667)	(120, 0.19896561731020745)	(122, 0.22043326191857582)	(124, 0.24385805895906443)	(126, 0.269589706127088)	(128, 0.29741788995016827)	(130, 0.327770660201702)	(132, 0.3610867885183887)	(134, 0.3974446269782106)	(136, 0.43735222694997744)	(138, 0.48083103216029494)
HSF4_0H_2_ZKRN250030469-1A_23F5KYLT4_L8_2 - polya	(1, 0.006738278706457008)	(2, 0.007950674018389909)	(3, 0.008574191607383973)	(4, 0.00929832975968131)	(5, 0.010296287805558052)	(6, 0.011190326253269116)	(7, 0.012130551189053816)	(8, 0.014538846638607605)	(9, 0.017468389596420983)	(10, 0.02059834892212531)	(12, 0.023367888689112166)	(14, 0.026088767691878588)	(16, 0.028961402298315526)	(18, 0.03259363968182062)	(20, 0.03574009418183696)	(22, 0.03855334616075065)	(24, 0.04165856272498696)	(26, 0.0446697567956448)	(28, 0.047706518386486256)	(30, 0.05083317867732818)	(32, 0.05373632935624234)	(34, 0.05643493987368754)	(36, 0.05956737347553867)	(38, 0.06250104022693005)	(40, 0.06526810571777011)	(42, 0.06805743969393138)	(44, 0.07084677367009265)	(46, 0.07374250152056641)	(48, 0.07686586277654592)	(50, 0.08012036066830594)	(52, 0.08287670429584319)	(54, 0.08565779068484847)	(56, 0.0887902242866996)	(58, 0.09144512259221796)	(60, 0.09437219127388453)	(62, 0.09716647380233942)	(64, 0.10015292511152923)	(66, 0.10302391020053497)	(68, 0.10581159465926504)	(70, 0.10878484982900524)	(72, 0.11151067738406528)	(74, 0.11425135059600611)	(76, 0.11736234047125163)	(78, 0.1198984735217235)	(80, 0.12264492004467356)	(82, 0.12543672829698163)	(84, 0.12800255266121513)	(86, 0.13104178852820342)	(88, 0.13367359358968495)	(90, 0.13636972983098333)	(92, 0.13914916670255742)	(94, 0.14203994600073755)	(96, 0.145047841036533)	(98, 0.14792707371269476)	(100, 0.15076836748793887)	(102, 0.15354038153107252)	(104, 0.1563346640595274)	(106, 0.15914791603844108)	(108, 0.161729410818271)	(110, 0.16452946665773507)	(112, 0.16761406425408137)	(114, 0.1704825750669403)	(116, 0.17341459230090048)	(118, 0.1765371287981644)	(120, 0.1792332650394628)	(122, 0.18209352826516573)	(124, 0.1851055470945392)	(126, 0.18777859009180076)	(128, 0.19069163787530213)	(130, 0.19363355221384954)	(132, 0.19663814821478254)	(134, 0.20003367984691028)	(136, 0.20378303296803066)	(138, 0.2068156707652941)
HSF4_0H_3_1 - polya	(1, 0.008784229447719652)	(2, 0.011479527576675341)	(3, 0.012571751132442324)	(4, 0.014164505483056852)	(5, 0.01601698543512148)	(6, 0.017442896187453497)	(7, 0.018548880039986046)	(8, 0.020059072610007167)	(9, 0.021749869075076367)	(10, 0.024696292620003675)	(12, 0.028054665049350187)	(14, 0.03101054879830382)	(16, 0.03443084256309539)	(18, 0.03785801647626974)	(20, 0.041478694562709896)	(22, 0.044874047789613875)	(24, 0.048167058809323926)	(26, 0.05138954830811045)	(28, 0.05507730784128275)	(30, 0.05873410670673252)	(32, 0.061994437021624355)	(34, 0.06543537123156429)	(36, 0.06860281954328853)	(38, 0.0718012285227353)	(40, 0.07538492581161799)	(42, 0.07897206317469208)	(44, 0.08216101195011252)	(46, 0.08543080246903069)	(48, 0.08907384103771489)	(50, 0.09225160957201331)	(52, 0.09560310185297705)	(54, 0.09901651546938584)	(56, 0.10253485134863206)	(58, 0.10585108286913403)	(60, 0.10895746986396107)	(62, 0.11219715973370455)	(64, 0.11499652010694984)	(66, 0.11815278817755206)	(68, 0.1218680683042555)	(70, 0.12487985325881926)	(72, 0.1280438614963521)	(74, 0.1311691688992318)	(76, 0.1342402951335971)	(78, 0.1376743491951542)	(80, 0.14070505455777063)	(82, 0.14379338116309287)	(84, 0.14691266843613762)	(86, 0.15035618270172108)	(88, 0.15367671431496227)	(90, 0.15700154602094274)	(92, 0.16036679859867203)	(94, 0.16365034941435574)	(96, 0.1669734610832405)	(98, 0.1702939926964817)	(100, 0.1731311938858323)	(102, 0.1761274985065348)	(104, 0.17961229366241496)	(106, 0.18279522230800047)	(108, 0.1860839332349713)	(110, 0.1897648126197608)	(112, 0.19272585648000154)	(114, 0.1959044850328478)	(116, 0.1992301767573761)	(118, 0.20224454176758339)	(120, 0.20557281354775522)	(122, 0.20896042660772857)	(124, 0.21227837816532621)	(126, 0.21576317332120637)	(128, 0.21952317441239794)	(130, 0.22286778654497885)				
HSF4_0H_3_2 - polya	(1, 0.00715019420680842)	(2, 0.009658008292333238)	(3, 0.010753671922291614)	(4, 0.012294825160035262)	(5, 0.014135264852430019)	(6, 0.015406372266149389)	(7, 0.01660351808475383)	(8, 0.017874625498473202)	(9, 0.019434699144269506)	(10, 0.02213429736596443)	(12, 0.02520198352613831)	(14, 0.02797124325020893)	(16, 0.03134079592067746)	(18, 0.034581345808968794)	(20, 0.03779523512227684)	(22, 0.04105814549281221)	(24, 0.04421613360051013)	(26, 0.0470705351608177)	(28, 0.05038504664422397)	(30, 0.05369095794215174)	(32, 0.05678616469585676)	(34, 0.05995361300758101)	(36, 0.0629800182774582)	(38, 0.06597288282396929)	(40, 0.06944477770163174)	(42, 0.07281519039064811)	(44, 0.07586739621696073)	(46, 0.0789634629892136)	(48, 0.08250071927651248)	(50, 0.08540930200533448)	(52, 0.08863351154121671)	(54, 0.09172527822073033)	(56, 0.09485402569780141)	(58, 0.09805157465870035)	(60, 0.10105905952052487)	(62, 0.10436067072571341)	(64, 0.10710670994899213)	(66, 0.11015203562692195)	(68, 0.1137598134351444)	(70, 0.11668817659056689)	(72, 0.11966212072902535)	(74, 0.1227134665367901)	(76, 0.1256598900817174)	(78, 0.1289752615836715)	(80, 0.1319638260374434)	(82, 0.1351845954991342)	(84, 0.1382402413996382)	(86, 0.14135608859849158)	(88, 0.14444527522236167)	(90, 0.14752242158656187)	(92, 0.15061160821043196)	(94, 0.15366897414803166)	(96, 0.15683040232992096)	(98, 0.15991786891669535)	(100, 0.16288321286967533)	(102, 0.16579265561704515)	(104, 0.16912178741576483)	(106, 0.17224365474445313)	(108, 0.1755581662278594)	(110, 0.1791186430159502)	(112, 0.1820074453181717)	(114, 0.1850071900130656)	(116, 0.1882210793263736)	(118, 0.1912311442438417)	(120, 0.1943788121289654)	(122, 0.19751529977296714)	(124, 0.2008280912192777)	(126, 0.20442726884202167)	(128, 0.20806858737361017)	(130, 0.21119045470229847)				
HSF4_0H_3_ZKRN250030470-1A_23F5KYLT4_L8_1 - illumina_universal_adapter	(1, 9.938669158051126e-05)	(2, 0.00020391407410484205)	(3, 0.0004917927669587368)	(4, 0.0011566554623593983)	(5, 0.0013897001184792178)	(6, 0.0017067093933480898)	(7, 0.0018437944851832778)	(8, 0.0021453816872206914)	(9, 0.0023698585251008117)	(10, 0.0028308071463966312)	(12, 0.003195796203407819)	(14, 0.0036216167699208712)	(16, 0.003996887208819699)	(18, 0.004308755792744751)	(20, 0.00455722252169603)	(22, 0.004801405341527457)	(24, 0.005007889761104209)	(26, 0.005145831634763367)	(28, 0.005262353962823277)	(30, 0.005384873763650976)	(32, 0.005489401146175308)	(34, 0.005632483710778284)	(36, 0.005772139148085382)	(38, 0.0059469226401752465)	(40, 0.006122562914089082)	(42, 0.006313625260834375)	(44, 0.006532961407770675)	(46, 0.0067865688276657725)	(48, 0.0070590254476882094)	(50, 0.007437723013882916)	(52, 0.007872968180459638)	(54, 0.008320208292571938)	(56, 0.008814571405002584)	(58, 0.009466582373043698)	(60, 0.01024625383285633)	(62, 0.011103035656826254)	(64, 0.012186864664148207)	(66, 0.01341634658154505)	(68, 0.01488315706418156)	(70, 0.016661836130743124)	(72, 0.018720682853742853)	(74, 0.021111104142618943)	(76, 0.023948765543607333)	(78, 0.027270508675138732)	(80, 0.031196282992568925)	(82, 0.03600368580686417)	(84, 0.041508509025870936)	(86, 0.04805432216100117)	(88, 0.05557772335728107)	(90, 0.06416096366981178)	(92, 0.07379290493488166)	(94, 0.08496619670127345)	(96, 0.0976191506776613)	(98, 0.11185543746474558)	(100, 0.12808202842891198)	(102, 0.14620125044222793)	(104, 0.1667280293808994)	(106, 0.18998622877438698)	(108, 0.2153658199640241)	(110, 0.24382211468353718)	(112, 0.27491729742087767)	(114, 0.3093582131808207)	(116, 0.34737276592854227)	(118, 0.388003930366668)	(120, 0.4321761740832614)	(122, 0.4809767532129404)	(124, 0.5336808303326264)	(126, 0.5909027180101056)	(128, 0.6530759478483072)	(130, 0.7205235265948677)	(132, 0.7926020110999855)	(134, 0.8719948420363346)	(136, 0.9576250446511847)	(138, 1.0480489415711467)
HSF4_0H_3_ZKRN250030470-1A_23F5KYLT4_L8_1 - polya	(1, 0.004967621015377623)	(2, 0.006218522478373713)	(3, 0.0069210835740290515)	(4, 0.007709322852081381)	(5, 0.008655209985744178)	(6, 0.009580534355631698)	(7, 0.010512712980110975)	(8, 0.01329554034436529)	(9, 0.01648276872953341)	(10, 0.019878195097926224)	(12, 0.023114260047060624)	(14, 0.026170400813161347)	(16, 0.02921883054284634)	(18, 0.033155743023988146)	(20, 0.036641988265721764)	(22, 0.03970841041371013)	(24, 0.04327604992872089)	(26, 0.046810274952596834)	(28, 0.05051842668673867)	(30, 0.0540072422739442)	(32, 0.057373538060322034)	(34, 0.06064987175518302)	(36, 0.06438801085316381)	(38, 0.06808759476906595)	(40, 0.07140162686418161)	(42, 0.07488187463314744)	(44, 0.0780768140547313)	(46, 0.08129745693103424)	(48, 0.08490536519177158)	(50, 0.08851327345250895)	(52, 0.09171506712868455)	(54, 0.0949956847326654)	(56, 0.09864643208460125)	(58, 0.10184222828800907)	(60, 0.10520766729256292)	(62, 0.10862279964290704)	(64, 0.11215959501225489)	(66, 0.11548219492561027)	(68, 0.11860002398303682)	(70, 0.1218566516959465)	(72, 0.12467289355133565)	(74, 0.12784555664549627)	(76, 0.13157170079794148)	(78, 0.13459357029108338)	(80, 0.13777480120348373)	(82, 0.14090805233374173)	(84, 0.14399332368185747)	(86, 0.1474273052323289)	(88, 0.15046631036195024)	(90, 0.15355158171006594)	(92, 0.15667797858573218)	(94, 0.16014366106369052)	(96, 0.16350481615912454)	(98, 0.166853976309023)	(100, 0.17023398060458433)	(102, 0.17353773131781236)	(104, 0.1768774668676471)	(106, 0.1802112049447141)	(108, 0.18305657738211822)	(110, 0.18607244940249235)	(112, 0.1895698328079376)	(114, 0.19278190786600083)	(116, 0.19609936708841236)	(118, 0.1998083756043782)	(120, 0.20280282807915306)	(122, 0.20601661670086424)	(124, 0.20937263110535445)	(126, 0.2124227743986874)	(128, 0.21577193454858581)	(130, 0.2191887804625779)	(132, 0.2225610737217235)	(134, 0.2260987258728953)	(136, 0.22995167373528808)	(138, 0.2333582382673925)
HSF4_0H_3_ZKRN250030470-1A_23F5KYLT4_L8_2 - illumina_universal_adapter	(1, 0.0001011002552284511)	(2, 0.0001987733831610225)	(3, 0.0004797978214231578)	(4, 0.0011343791349361803)	(5, 0.0013725644819998193)	(6, 0.0016861466295728118)	(7, 0.00181809103046418)	(8, 0.002123105359797473)	(9, 0.0023492957613255334)	(10, 0.002807674037149443)	(12, 0.0031769470032804803)	(14, 0.003602767569793533)	(16, 0.00397375409957251)	(18, 0.0042916201562653526)	(20, 0.00454351401251251)	(22, 0.004805689250647307)	(24, 0.005037020343119187)	(26, 0.005190384289609803)	(28, 0.005319758345029262)	(30, 0.005473122291519878)	(32, 0.005593071746875669)	(34, 0.005765284893493623)	(36, 0.005927216658223938)	(38, 0.00613798498692054)	(40, 0.006371029643040359)	(42, 0.006613498899223848)	(44, 0.006858538500879247)	(46, 0.007145560411909171)	(48, 0.007453145086714375)	(50, 0.007870397834987728)	(52, 0.008344198183643096)	(54, 0.008826566350538164)	(56, 0.009370622808759065)	(58, 0.010056048267935006)	(60, 0.010899978364545381)	(62, 0.011820162043489079)	(64, 0.012933978414649983)	(66, 0.01421572402330899)	(68, 0.015737368542679576)	(70, 0.017575165555095064)	(72, 0.019705981951308266)	(74, 0.022141812676854764)	(76, 0.025032594550929287)	(78, 0.0284108852828427)	(80, 0.03238378260059124)	(82, 0.037210891396837795)	(84, 0.042760267270691)	(86, 0.049401183188281884)	(88, 0.05696913703940823)	(90, 0.06557122655206626)	(92, 0.07521002207172792)	(94, 0.08638160027447178)	(96, 0.09909795610583338)	(98, 0.1134044990024832)	(100, 0.1297878810404361)	(102, 0.14787197499896929)	(104, 0.16844330659248719)	(106, 0.19179061129566763)	(108, 0.21718048386719235)	(110, 0.24570703469627103)	(112, 0.27689732021607216)	(114, 0.3114813185406181)	(116, 0.34959268763444834)	(118, 0.390255553000061)	(120, 0.43453917835377054)	(122, 0.48346827475704496)	(124, 0.5361218017491167)	(126, 0.5934002370269781)	(128, 0.6555803211197713)	(130, 0.7230793067757699)	(132, 0.7952494669360526)	(134, 0.8746234486722744)	(136, 0.9601714002320234)	(138, 1.0504770612602774)
HSF4_0H_3_ZKRN250030470-1A_23F5KYLT4_L8_2 - polya	(1, 0.004100557809520059)	(2, 0.005445705273152841)	(3, 0.006156834187047878)	(4, 0.00693136495591669)	(5, 0.007921804744425923)	(6, 0.008816284968650525)	(7, 0.00978958912068036)	(8, 0.012483311175241802)	(9, 0.01581790603413275)	(10, 0.019200480675166012)	(12, 0.022505088170218013)	(14, 0.025551804336255063)	(16, 0.02842973448297004)	(18, 0.03215502185359127)	(20, 0.035423644512036535)	(22, 0.03837268755014102)	(24, 0.04196088982892706)	(26, 0.04540429597946219)	(28, 0.0487654510748962)	(30, 0.05217287238882459)	(32, 0.05544834930186161)	(34, 0.05838625417625448)	(36, 0.0617842508901192)	(38, 0.06517282300392026)	(40, 0.06834462931625691)	(42, 0.07156355862891192)	(44, 0.07466339526803512)	(46, 0.07770497074312835)	(48, 0.08123234151241251)	(50, 0.08464404673546076)	(52, 0.08775245119282366)	(54, 0.09088998623220151)	(56, 0.09447561816551564)	(58, 0.09742808833091601)	(60, 0.10069756777118524)	(62, 0.10382567821049943)	(64, 0.10699834130466007)	(66, 0.11022241130825888)	(68, 0.1132648435651761)	(70, 0.11661828762419438)	(72, 0.11940711246121649)	(74, 0.12248038886379661)	(76, 0.12611914127019688)	(78, 0.12906561396282945)	(80, 0.13208319954685152)	(82, 0.1351599030767275)	(84, 0.13814236060596682)	(86, 0.14150008857410495)	(88, 0.14451510381265512)	(90, 0.14777687221650865)	(92, 0.15086985460104005)	(94, 0.15401681424048158)	(96, 0.15713635686155608)	(98, 0.1602413341916231)	(100, 0.1633660175036414)	(102, 0.16646756770641252)	(104, 0.16966764781894023)	(106, 0.17280518285831808)	(108, 0.17580905993315663)	(110, 0.1787555326257892)	(112, 0.1821252555394629)	(114, 0.18530220254274338)	(116, 0.18867535258371299)	(118, 0.19229782613545782)	(120, 0.19524344204626642)	(122, 0.19829358533959934)	(124, 0.20154507236156521)	(126, 0.20460892416408166)	(128, 0.207818428876673)	(130, 0.21100994117096097)	(132, 0.21438052086645865)	(134, 0.21808438869148067)	(136, 0.22183794986229288)	(138, 0.225053452047652)
HSF4_2H_1_1 - polya	(1, 0.010515984296130118)	(2, 0.01328047910041928)	(3, 0.014305138137507896)	(4, 0.015858963813468567)	(5, 0.017831312194718955)	(6, 0.01938353433541032)	(7, 0.02070324386205184)	(8, 0.022269897820166983)	(9, 0.024057839645446808)	(10, 0.02704121701399668)	(12, 0.03044311708783627)	(14, 0.033460168697041645)	(16, 0.03671053468793151)	(18, 0.040068337541865104)	(20, 0.043535180794111714)	(22, 0.04694910738247113)	(24, 0.05004954282568058)	(26, 0.053060982061443364)	(28, 0.056544662434017734)	(30, 0.060066827653055516)	(32, 0.06347594363560699)	(34, 0.06695080456420016)	(36, 0.07013382207377905)	(38, 0.07336093680326393)	(40, 0.0769151727276879)	(42, 0.08053034299234563)	(44, 0.08370373929030864)	(46, 0.08680818357169137)	(48, 0.09025257733016764)	(50, 0.09331051908874041)	(52, 0.09655126386801442)	(54, 0.09971984956016952)	(56, 0.1030600135261407)	(58, 0.10636089087801381)	(60, 0.10962167984815419)	(62, 0.11294420492616297)	(64, 0.11598370602913868)	(66, 0.11920039777937305)	(68, 0.12282037864983869)	(70, 0.12598094666564724)	(72, 0.12910864220843493)	(74, 0.1323060915354376)	(76, 0.1352541911280627)	(78, 0.1386328399404973)	(80, 0.1417501125040345)	(82, 0.14498123607169267)	(84, 0.14809610333232587)	(86, 0.15151965113230115)	(88, 0.15490311055054368)	(90, 0.15807650684850671)	(92, 0.16142789556136306)	(94, 0.16460049009169142)	(96, 0.16788853916141006)	(98, 0.17126798974147933)	(100, 0.17429947316810848)	(102, 0.17751295784780424)	(104, 0.18103672660211134)	(106, 0.18428629082536654)	(108, 0.18793914416885305)	(110, 0.1917250909396922)	(112, 0.19502516652393065)	(114, 0.19823865120362638)	(116, 0.20161329117788773)	(118, 0.20455577839707023)	(120, 0.20770993227180154)	(122, 0.21118158612985607)	(124, 0.2147630821538583)	(126, 0.2185345971072737)	(128, 0.2224183595295407)	(130, 0.2258819957112487)				
HSF4_2H_1_2 - polya	(1, 0.00843619905183601)	(2, 0.010958560030459473)	(3, 0.01195916603850845)	(4, 0.013484128079621556)	(5, 0.01535866080944408)	(6, 0.016774582452244155)	(7, 0.018026943497574686)	(8, 0.0194845570573768)	(9, 0.02107205697399297)	(10, 0.023881450765822786)	(12, 0.027062864740132357)	(14, 0.029844998432383918)	(16, 0.032949442713766645)	(18, 0.03615250441421189)	(20, 0.039471822421682054)	(22, 0.04258508614704598)	(24, 0.04544739660276301)	(26, 0.04828485226180574)	(28, 0.05163223213648882)	(30, 0.055010880948923424)	(32, 0.05818748431742507)	(34, 0.061336025818713794)	(36, 0.06419833627443083)	(38, 0.06736772373422056)	(40, 0.07082654931012064)	(42, 0.0742076034254592)	(44, 0.07712283054506344)	(46, 0.08017115109202035)	(48, 0.08348726202895189)	(50, 0.08648106237675228)	(52, 0.08962479327223308)	(54, 0.09267391558682464)	(56, 0.09587136491382729)	(58, 0.09904957181759824)	(60, 0.10208426231476603)	(62, 0.10532500709404002)	(64, 0.10828352966591562)	(66, 0.11141282874397263)	(68, 0.1148981126518163)	(70, 0.11790794835230978)	(72, 0.12091056814409137)	(74, 0.12385546066617782)	(76, 0.12677630015922464)	(78, 0.1301701825567177)	(80, 0.13319926068044285)	(82, 0.1362275370365334)	(84, 0.13927345228058635)	(86, 0.1426529028606556)	(88, 0.14589845824573755)	(90, 0.14909189873456694)	(92, 0.15225166498274084)	(94, 0.1555637670814991)	(96, 0.15869066085665215)	(98, 0.161943432150446)	(100, 0.16474240296302528)	(102, 0.16780355179213668)	(104, 0.17118941651328318)	(106, 0.17429305902703124)	(108, 0.17753540734157458)	(110, 0.18117062179709864)	(112, 0.18433359511581116)	(114, 0.18744124646773253)	(116, 0.1907669786162799)	(118, 0.19371908704707824)	(120, 0.19700392904625827)	(122, 0.2002951851865155)	(124, 0.20374438955079974)	(126, 0.20763777318468263)	(128, 0.21156402929158635)	(130, 0.21490339148992288)				
HSF4_2H_1_ZKRN250030471-1A_23F5KYLT4_L8_1 - illumina_universal_adapter	(1, 6.229034805786122e-05)	(2, 0.0001277750729392025)	(3, 0.0003529786389945469)	(4, 0.0008161632783991559)	(5, 0.0010365752792192802)	(6, 0.0012825422946272451)	(7, 0.0013879567298020871)	(8, 0.001641909687268752)	(9, 0.001838363861912776)	(10, 0.0021737734283781823)	(12, 0.002505988618020109)	(14, 0.002847786938132476)	(16, 0.003187988069833102)	(18, 0.0034890580854460983)	(20, 0.0037158588399131822)	(22, 0.003930680681292217)	(24, 0.004124739073318631)	(26, 0.004268486030375234)	(28, 0.004406642827990746)	(30, 0.004505668509518628)	(32, 0.00459511106057607)	(34, 0.004696532524721561)	(36, 0.004814724467190324)	(38, 0.004939305163306047)	(40, 0.00509982259868592)	(42, 0.005289089425477113)	(44, 0.005471967498621347)	(46, 0.0056700188616771105)	(48, 0.005947131051114007)	(50, 0.0062489996609328725)	(52, 0.006574027502721969)	(54, 0.0069246103590989054)	(56, 0.007363038578121544)	(58, 0.007854972608937473)	(60, 0.008475480306898476)	(62, 0.009152688193476248)	(64, 0.009907359718023413)	(66, 0.01072112721380496)	(68, 0.011684231826084197)	(70, 0.012938823323505993)	(72, 0.0143635153867781)	(74, 0.015998237726194024)	(76, 0.01786135800848877)	(78, 0.0199832228134854)	(80, 0.022442892967565048)	(82, 0.025349775876931904)	(84, 0.028679115121204003)	(86, 0.03244129242505764)	(88, 0.03674811097731464)	(90, 0.04184953076441229)	(92, 0.047404552060444125)	(94, 0.05392826812819628)	(96, 0.06096068870508764)	(98, 0.06898017172043433)	(100, 0.07784536599979738)	(102, 0.08790925018217133)	(104, 0.09895859961458886)	(106, 0.11115952189187095)	(108, 0.12460145956507505)	(110, 0.13931076624299488)	(112, 0.1557354532751235)	(114, 0.17412627924210405)	(116, 0.19393940148973915)	(118, 0.21547748722205348)	(120, 0.2387253631491355)	(122, 0.2641278462436548)	(124, 0.29248752368251085)	(126, 0.3236111356678829)	(128, 0.3569756029949263)	(130, 0.39355201621797886)	(132, 0.4329354880746646)	(134, 0.4767823029479578)	(136, 0.5237811691518199)	(138, 0.5743737092820972)
HSF4_2H_1_ZKRN250030471-1A_23F5KYLT4_L8_1 - polya	(1, 0.006449446806606246)	(2, 0.0076553240574699696)	(3, 0.008367670089106024)	(4, 0.00914230646879994)	(5, 0.010116591399961357)	(6, 0.010988656272771414)	(7, 0.011951760885050653)	(8, 0.01484267191030011)	(9, 0.01802586841489799)	(10, 0.021450240369668618)	(12, 0.024665380642501303)	(14, 0.028023469278184717)	(16, 0.031277740667105036)	(18, 0.035357758464894945)	(20, 0.0389011209563402)	(22, 0.04202362430129196)	(24, 0.04537532418332842)	(26, 0.048854000544098206)	(28, 0.052421320861719564)	(30, 0.05592714942548893)	(32, 0.059107151553263335)	(34, 0.062177746274833544)	(36, 0.06571631720104358)	(38, 0.06928044314184147)	(40, 0.07273196729961168)	(42, 0.07623779586338104)	(44, 0.07945932488986068)	(46, 0.08272317940925143)	(48, 0.08630247863996085)	(50, 0.08994087384190463)	(52, 0.09312886191173775)	(54, 0.09625216385089537)	(56, 0.09970688238548905)	(58, 0.10279664336800015)	(60, 0.10605810210477329)	(62, 0.10925327752245922)	(64, 0.11260737318711328)	(66, 0.11592074054726798)	(68, 0.11919417819712919)	(70, 0.12252671181822475)	(72, 0.12559251497455975)	(74, 0.1288268215083333)	(76, 0.1324732026523358)	(78, 0.13564442024384563)	(80, 0.13878289547291478)	(82, 0.1419972371515416)	(84, 0.14496561181476045)	(86, 0.14836203297232564)	(88, 0.15148852928830675)	(90, 0.1547284259815214)	(92, 0.15786131105114948)	(94, 0.1612936689479788)	(96, 0.16469967323601442)	(98, 0.16788606411743578)	(100, 0.17125852744882486)	(102, 0.1744560986491284)	(104, 0.1777718617919007)	(106, 0.18117227592049523)	(108, 0.18423967626524196)	(110, 0.18748276733528008)	(112, 0.19102692842093122)	(114, 0.19429637309976305)	(116, 0.1979866769250884)	(118, 0.20181513754802927)	(120, 0.20514926835753655)	(122, 0.20840433834066274)	(124, 0.21183270326646272)	(126, 0.2148034737122992)	(128, 0.21799305897054405)	(130, 0.2215036790995486)	(132, 0.2251428728956983)	(134, 0.228972132112845)	(136, 0.23293874953340138)	(138, 0.2364885007784936)
