#Insert size (bp)	insert size
24.0	1.0
26.0	2.0
27.0	2.0
28.0	9.0
29.0	7.0
30.0	4.0
31.0	70.0
32.0	76.0
33.0	83.0
34.0	61.0
35.0	87.0
36.0	80.0
37.0	99.0
38.0	103.0
39.0	105.0
40.0	95.0
41.0	128.0
42.0	125.0
43.0	136.0
44.0	149.0
45.0	152.0
46.0	173.0
47.0	160.0
48.0	212.0
49.0	229.0
50.0	224.0
51.0	259.0
52.0	195.0
53.0	236.0
54.0	219.0
55.0	244.0
56.0	279.0
57.0	273.0
58.0	309.0
59.0	281.0
60.0	309.0
61.0	322.0
62.0	392.0
63.0	412.0
64.0	372.0
65.0	433.0
66.0	404.0
67.0	433.0
68.0	486.0
69.0	513.0
70.0	556.0
71.0	586.0
72.0	596.0
73.0	671.0
74.0	775.0
75.0	729.0
76.0	769.0
77.0	816.0
78.0	884.0
79.0	994.0
80.0	1035.0
81.0	1180.0
82.0	1152.0
83.0	1298.0
84.0	1442.0
85.0	1501.0
86.0	1622.0
87.0	1739.0
88.0	1819.0
89.0	1984.0
90.0	1993.0
91.0	2170.0
92.0	2290.0
93.0	2477.0
94.0	2646.0
95.0	2821.0
96.0	2815.0
97.0	3097.0
98.0	3262.0
99.0	3573.0
100.0	3586.0
101.0	3754.0
102.0	4076.0
103.0	4291.0
104.0	4617.0
105.0	4938.0
106.0	5139.0
107.0	5252.0
108.0	5575.0
109.0	5850.0
110.0	6099.0
111.0	6267.0
112.0	6724.0
113.0	6730.0
114.0	7379.0
115.0	7685.0
116.0	7838.0
117.0	7923.0
118.0	8558.0
119.0	8567.0
120.0	9174.0
121.0	9665.0
122.0	10063.0
123.0	10391.0
124.0	10698.0
125.0	11339.0
126.0	11622.0
127.0	12051.0
128.0	12650.0
129.0	13054.0
130.0	13573.0
131.0	13725.0
132.0	14435.0
133.0	15745.0
134.0	15537.0
135.0	16354.0
136.0	16803.0
137.0	17213.0
138.0	17720.0
139.0	18564.0
140.0	18993.0
141.0	19888.0
142.0	20682.0
143.0	20856.0
144.0	21561.0
145.0	22196.0
146.0	23858.0
147.0	23716.0
148.0	24326.0
149.0	25221.0
150.0	26550.0
151.0	26991.0
152.0	28629.0
153.0	29107.0
154.0	29601.0
155.0	29954.0
156.0	30760.0
157.0	32110.0
158.0	32587.0
159.0	34039.0
160.0	34162.0
161.0	35318.0
162.0	36296.0
163.0	38635.0
164.0	38945.0
165.0	39640.0
166.0	41271.0
167.0	43589.0
168.0	42919.0
169.0	44645.0
170.0	46376.0
171.0	47975.0
172.0	48844.0
173.0	48564.0
174.0	51771.0
175.0	52756.0
176.0	53558.0
177.0	53205.0
178.0	56218.0
179.0	57057.0
180.0	57458.0
181.0	59061.0
182.0	59865.0
183.0	63210.0
184.0	64624.0
185.0	65288.0
186.0	66401.0
187.0	68304.0
188.0	72608.0
189.0	73827.0
190.0	73157.0
191.0	76027.0
192.0	80804.0
193.0	79446.0
194.0	79171.0
195.0	83353.0
196.0	83324.0
197.0	85856.0
198.0	86775.0
199.0	88305.0
200.0	88180.0
201.0	92320.0
202.0	94565.0
203.0	94440.0
204.0	96631.0
205.0	100091.0
206.0	101403.0
207.0	104804.0
208.0	106961.0
209.0	108703.0
210.0	111364.0
211.0	113771.0
212.0	115321.0
213.0	116562.0
214.0	120729.0
215.0	124527.0
216.0	128592.0
217.0	132000.0
218.0	134479.0
219.0	139188.0
220.0	140130.0
221.0	151499.0
222.0	146626.0
223.0	147542.0
224.0	147550.0
225.0	156428.0
226.0	150261.0
227.0	155006.0
228.0	155094.0
229.0	163621.0
230.0	166005.0
231.0	165852.0
232.0	169941.0
233.0	171802.0
234.0	177305.0
235.0	177162.0
236.0	177121.0
237.0	182030.0
238.0	186374.0
239.0	188738.0
240.0	198599.0
241.0	192467.0
242.0	199076.0
243.0	196577.0
244.0	201453.0
245.0	202592.0
246.0	202999.0
247.0	210420.0
248.0	207559.0
249.0	208093.0
250.0	207383.0
251.0	212355.0
252.0	214478.0
253.0	223094.0
254.0	216214.0
255.0	214660.0
256.0	221090.0
257.0	218123.0
258.0	224407.0
259.0	222157.0
260.0	224776.0
261.0	230452.0
262.0	231535.0
263.0	230587.0
264.0	228457.0
265.0	230214.0
266.0	233423.0
267.0	233763.0
268.0	232628.0
269.0	236141.0
270.0	234334.0
271.0	234433.0
272.0	232561.0
273.0	235202.0
274.0	242699.0
275.0	236171.0
276.0	232049.0
277.0	235365.0
278.0	233687.0
279.0	237253.0
280.0	237406.0
281.0	235499.0
282.0	234137.0
283.0	235425.0
284.0	236291.0
285.0	236523.0
286.0	236544.0
287.0	236885.0
288.0	235578.0
289.0	234803.0
290.0	231895.0
291.0	232395.0
292.0	229523.0
293.0	233984.0
294.0	227716.0
295.0	225804.0
296.0	226010.0
297.0	225370.0
298.0	225820.0
299.0	225999.0
300.0	224318.0
301.0	218800.0
302.0	216778.0
303.0	217083.0
304.0	217008.0
305.0	213144.0
306.0	218653.0
307.0	212859.0
308.0	210050.0
309.0	206240.0
310.0	209035.0
311.0	206979.0
312.0	205710.0
313.0	200084.0
314.0	200999.0
315.0	197172.0
316.0	200778.0
317.0	197895.0
318.0	196065.0
319.0	197468.0
320.0	191365.0
321.0	190752.0
322.0	190362.0
323.0	185366.0
324.0	185165.0
325.0	188252.0
326.0	184296.0
327.0	182437.0
328.0	176385.0
329.0	178844.0
330.0	177522.0
331.0	171790.0
332.0	172492.0
333.0	168918.0
334.0	171365.0
335.0	169634.0
336.0	167181.0
337.0	162482.0
338.0	161878.0
339.0	158973.0
340.0	157864.0
341.0	153960.0
342.0	156185.0
343.0	154436.0
344.0	148518.0
345.0	146257.0
346.0	146977.0
347.0	145185.0
348.0	144404.0
349.0	142348.0
350.0	139506.0
351.0	137586.0
352.0	135373.0
353.0	135943.0
354.0	132895.0
355.0	134763.0
356.0	130679.0
357.0	127941.0
358.0	126350.0
359.0	125967.0
360.0	120423.0
361.0	119395.0
362.0	118117.0
363.0	116743.0
364.0	116043.0
365.0	113717.0
366.0	112461.0
367.0	111398.0
368.0	109200.0
369.0	108619.0
370.0	106159.0
371.0	105998.0
372.0	105182.0
373.0	102360.0
374.0	101683.0
375.0	99409.0
376.0	100029.0
377.0	97174.0
378.0	96605.0
379.0	95815.0
380.0	94078.0
381.0	92389.0
382.0	90334.0
383.0	88628.0
384.0	89385.0
385.0	87247.0
386.0	86301.0
387.0	84367.0
388.0	82865.0
389.0	81116.0
390.0	80678.0
391.0	80215.0
392.0	79544.0
393.0	78003.0
394.0	76942.0
395.0	75811.0
396.0	74474.0
397.0	74052.0
398.0	73346.0
399.0	71961.0
400.0	70598.0
401.0	71368.0
402.0	70897.0
403.0	68864.0
404.0	67374.0
405.0	66918.0
406.0	66202.0
407.0	65214.0
408.0	64546.0
409.0	63106.0
410.0	61643.0
411.0	61709.0
412.0	61261.0
413.0	60143.0
414.0	60776.0
415.0	59888.0
416.0	58139.0
417.0	58540.0
418.0	57498.0
419.0	57482.0
420.0	57121.0
421.0	55616.0
422.0	54665.0
423.0	53564.0
424.0	53799.0
425.0	52544.0
426.0	51566.0
427.0	50856.0
428.0	50570.0
429.0	49024.0
430.0	49725.0
431.0	50190.0
432.0	48053.0
433.0	46498.0
434.0	45756.0
435.0	45729.0
436.0	45466.0
437.0	45058.0
438.0	44366.0
439.0	44270.0
440.0	42964.0
441.0	43039.0
442.0	42350.0
443.0	42296.0
444.0	42677.0
445.0	41430.0
446.0	40387.0
447.0	40210.0
448.0	39872.0
449.0	40035.0
450.0	39296.0
451.0	38581.0
452.0	38350.0
453.0	37817.0
454.0	36820.0
455.0	37297.0
456.0	36587.0
457.0	36124.0
458.0	35240.0
459.0	36313.0
460.0	37013.0
461.0	34971.0
462.0	34681.0
463.0	35093.0
464.0	34870.0
465.0	35535.0
466.0	36504.0
467.0	34050.0
468.0	33128.0
469.0	32411.0
470.0	33087.0
471.0	33308.0
472.0	32570.0
473.0	32448.0
474.0	32350.0
475.0	33086.0
476.0	34148.0
477.0	32666.0
478.0	32493.0
479.0	31313.0
480.0	30397.0
481.0	29972.0
482.0	30000.0
483.0	30222.0
484.0	30772.0
485.0	29785.0
486.0	28966.0
487.0	28426.0
488.0	28750.0
489.0	28584.0
490.0	27841.0
491.0	28680.0
492.0	28329.0
493.0	27885.0
494.0	28564.0
495.0	27809.0
496.0	27502.0
497.0	26817.0
498.0	27103.0
499.0	27349.0
500.0	27623.0
501.0	26629.0
502.0	26915.0
503.0	26750.0
504.0	25365.0
505.0	25062.0
506.0	24689.0
507.0	24414.0
508.0	24800.0
509.0	26322.0
510.0	24939.0
511.0	23927.0
512.0	23579.0
513.0	23035.0
514.0	24025.0
515.0	23723.0
516.0	23299.0
517.0	23402.0
518.0	23221.0
519.0	23126.0
520.0	23851.0
521.0	22987.0
522.0	22738.0
523.0	22359.0
524.0	22483.0
525.0	21982.0
526.0	22141.0
527.0	22254.0
528.0	20749.0
529.0	21918.0
530.0	21391.0
531.0	21957.0
532.0	20668.0
533.0	20435.0
534.0	20322.0
535.0	20803.0
536.0	20118.0
537.0	20926.0
538.0	20840.0
539.0	28195.0
540.0	19729.0
541.0	18673.0
542.0	18195.0
543.0	18026.0
544.0	19221.0
545.0	18508.0
546.0	18827.0
547.0	17700.0
548.0	17692.0
549.0	18203.0
550.0	17529.0
551.0	17275.0
552.0	17269.0
553.0	16739.0
554.0	16740.0
555.0	16122.0
556.0	16997.0
557.0	15972.0
558.0	16375.0
559.0	16489.0
560.0	16297.0
561.0	15863.0
562.0	15726.0
563.0	15848.0
564.0	15846.0
565.0	15167.0
566.0	15334.0
567.0	15275.0
568.0	15354.0
569.0	14699.0
570.0	14952.0
571.0	14471.0
572.0	14450.0
573.0	14648.0
574.0	14561.0
575.0	14358.0
576.0	14370.0
577.0	14515.0
578.0	13861.0
579.0	13870.0
580.0	14117.0
581.0	14321.0
582.0	14104.0
583.0	13836.0
584.0	14305.0
585.0	14363.0
586.0	14605.0
587.0	14234.0
588.0	14190.0
589.0	13982.0
590.0	14083.0
591.0	13834.0
592.0	13515.0
593.0	13627.0
594.0	13091.0
595.0	13262.0
596.0	12691.0
597.0	13055.0
598.0	12643.0
599.0	12447.0
600.0	12579.0
601.0	12870.0
602.0	12790.0
603.0	12314.0
604.0	12269.0
605.0	12309.0
606.0	12433.0
607.0	12418.0
608.0	12065.0
609.0	11913.0
610.0	11899.0
611.0	12062.0
612.0	12178.0
613.0	12037.0
614.0	12422.0
615.0	12181.0
616.0	12510.0
617.0	12339.0
618.0	12324.0
619.0	12136.0
620.0	12330.0
621.0	12270.0
622.0	11943.0
623.0	11945.0
624.0	12219.0
625.0	11855.0
626.0	11724.0
627.0	11943.0
628.0	12009.0
629.0	11372.0
630.0	11593.0
631.0	11945.0
632.0	11418.0
633.0	11782.0
634.0	11691.0
635.0	12138.0
636.0	11328.0
637.0	12137.0
638.0	11775.0
639.0	10795.0
640.0	10350.0
641.0	10916.0
642.0	10967.0
643.0	10854.0
644.0	11023.0
645.0	10727.0
646.0	10388.0
647.0	10459.0
648.0	10544.0
649.0	11136.0
650.0	10979.0
651.0	10994.0
652.0	11361.0
653.0	10592.0
654.0	10665.0
655.0	10537.0
656.0	10247.0
657.0	10446.0
658.0	10050.0
659.0	10472.0
660.0	10431.0
661.0	10608.0
662.0	9891.0
663.0	10075.0
664.0	9925.0
665.0	10172.0
666.0	10443.0
667.0	10496.0
668.0	10267.0
669.0	10400.0
670.0	10723.0
671.0	10441.0
672.0	10033.0
673.0	10144.0
674.0	10311.0
675.0	10608.0
676.0	10635.0
677.0	10460.0
678.0	10169.0
679.0	10868.0
680.0	10126.0
681.0	10082.0
682.0	10255.0
683.0	10304.0
684.0	9616.0
685.0	9903.0
686.0	9793.0
687.0	9944.0
688.0	10169.0
689.0	9658.0
690.0	9300.0
691.0	9626.0
692.0	9961.0
693.0	9453.0
694.0	9575.0
695.0	9680.0
696.0	9548.0
697.0	9324.0
698.0	9697.0
699.0	9607.0
700.0	9907.0
701.0	9928.0
702.0	9233.0
703.0	9564.0
704.0	9202.0
705.0	9019.0
706.0	9395.0
707.0	8912.0
708.0	8938.0
709.0	8918.0
710.0	8772.0
711.0	8696.0
712.0	8951.0
713.0	8831.0
714.0	8737.0
715.0	8859.0
716.0	8709.0
717.0	9371.0
718.0	9054.0
719.0	8907.0
720.0	9296.0
721.0	9058.0
722.0	8681.0
723.0	8876.0
724.0	8396.0
725.0	8434.0
726.0	8451.0
727.0	8632.0
728.0	8367.0
729.0	8235.0
730.0	8014.0
731.0	8699.0
732.0	8302.0
733.0	8420.0
734.0	8154.0
735.0	8147.0
736.0	8745.0
737.0	8024.0
738.0	8249.0
739.0	8003.0
740.0	7965.0
741.0	8125.0
742.0	8089.0
743.0	7799.0
744.0	7733.0
745.0	7915.0
746.0	8067.0
747.0	8231.0
748.0	7922.0
749.0	8202.0
750.0	8359.0
751.0	7972.0
752.0	8351.0
753.0	7875.0
754.0	8479.0
755.0	7967.0
756.0	8149.0
757.0	8055.0
758.0	7837.0
759.0	7973.0
760.0	7865.0
761.0	7837.0
762.0	7750.0
763.0	7558.0
764.0	7722.0
765.0	7718.0
766.0	7140.0
767.0	7430.0
768.0	7095.0
769.0	7479.0
770.0	7193.0
771.0	7501.0
772.0	7314.0
773.0	7311.0
774.0	7038.0
775.0	7358.0
776.0	7488.0
777.0	7582.0
778.0	7127.0
779.0	7578.0
780.0	7356.0
781.0	7146.0
782.0	6990.0
783.0	7029.0
784.0	7079.0
785.0	7222.0
786.0	7311.0
787.0	7057.0
788.0	7145.0
789.0	7439.0
790.0	7351.0
791.0	7371.0
792.0	7455.0
793.0	7349.0
794.0	7519.0
795.0	7289.0
796.0	7437.0
797.0	7031.0
798.0	7338.0
799.0	7015.0
800.0	7571.0
801.0	7224.0
802.0	7156.0
803.0	7286.0
804.0	7018.0
805.0	7142.0
806.0	6910.0
